ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
INEP3,5.00,0,-0.49,-0.11,0.14,-75.75,-1007.89,-3979.96,-1.95,-11.14,-9.33,0,19.68,-0.16,-0.15,0.08,-21.95,-28.14,12.24,-1.28,2.28,0.01,-23.07,0,874769.56,-46.07,-10.11,0.00,170022600.66
INEP4,3.85,0,-0.38,-0.08,0.11,-75.75,-1007.89,-3979.96,-1.50,-11.14,-9.33,0,15.15,-0.12,-0.12,0.08,-21.95,-28.14,12.24,-1.28,2.28,0.01,-23.07,0,359358.00,-46.07,-10.11,0.00,170022600.66
INNT3,0.00,0,0.00,0.00,0.00,23.40,10.98,8.70,0.00,4.29,4.29,1.49,0.00,0.00,0.00,1.14,27.63,3.80,10.58,0.14,0.86,0.44,30.40,13.26,0,1.72,0.47,0.00,0.00
INTB3,24.35,2.19,15.55,3.48,1.64,28.97,11.33,11.65,15.99,15.28,-0.70,-0.15,1.81,3.81,-6.61,2.35,22.35,10.56,14.20,0.47,0.52,0.91,23.09,22.78,58339439.59,7.00,1.57,0.42,7977330528.50
IRBR3,51.25,0,-6.00,1.03,0.20,-18.95,-24.41,-10.06,-2.47,-2.48,0,0,0.60,-1.25,-0.47,0.79,-17.13,-3.29,0,0.19,0.81,0.33,8.26,0,120704119.30,49.82,-8.54,-0.80,4226673556.56
ITEC3,40.10,0,-35.12,22.04,9.22,-121.18,-18852.94,-7435.88,-13.85,-13.21,0.64,-1.02,2611.73,25.42,-16.70,5.23,-62.76,-26.24,-174.07,0.42,0.58,0.00,-75.29,0,0,1.82,-1.14,1.36,443994658.60
ITSA3,9.95,5.85,7.57,1.31,0.99,34.66,182.53,158.09,6.56,6.86,0.40,0.08,11.97,27.37,-1.11,1.46,17.32,13.03,16.01,0.75,0.21,0.08,11.30,9.38,1584664.78,7.59,1.31,-1.08,95034168606.40
ITSA4,9.72,5.99,7.39,1.28,0.96,34.66,182.53,158.09,6.40,6.86,0.40,0.08,11.69,26.74,-1.09,1.46,17.32,13.03,16.01,0.75,0.21,0.08,11.30,9.38,200602568.81,7.59,1.31,-1.06,95034168606.40
ITUB3,25.09,6.11,8.09,1.43,0.10,36.93,12.47,10.35,6.71,7.21,0,0,0.84,0,-0.10,0,17.72,1.27,0,0.07,0.92,0.12,13.63,5.57,17146010.67,17.50,3.10,0.84,264054010968.09
ITUB4,28.95,5.29,9.33,1.65,0.12,36.93,12.47,10.35,7.75,7.21,0,0,0.97,0,-0.12,0,17.72,1.27,0,0.07,0.92,0.12,13.63,5.57,736315658.78,17.50,3.10,0.97,264054010968.09
JALL3,7.75,2.30,4.82,1.07,0.39,-12.54,11.52,26.09,10.92,20.90,9.95,0.98,1.26,1.68,-0.60,2.86,22.27,8.04,3.89,0.36,0.64,0.31,0,0,5542547.89,7.21,1.61,0.11,2289796397.07
JBSS3,17.58,11.38,4.40,0.87,0.19,-2.36,-2.16,2.39,-4.86,-15.26,-10.39,1.87,0.11,1.80,-0.31,1.42,19.85,4.43,-7.47,0.22,0.76,1.85,18.10,75.38,221678645.89,20.13,4.00,-0.07,38994485784.60
JFEN3,3.84,0,-1.78,-0.12,0.07,-10.11,-181.84,-103.70,-1.02,-8.67,-7.67,0,1.85,-0.59,-0.37,0.88,-6.94,-3.82,100.36,-0.55,1.63,0.04,-47.18,0,330964.44,-30.51,-2.12,0.02,78482045.99
JHSF3,5.46,6.15,6.47,0.74,0.35,57.79,47.75,31.93,4.33,6.88,2.56,0.44,2.07,1.53,-0.52,3.78,11.49,5.47,9.04,0.48,0.50,0.17,39.82,0,19454523.07,7.34,0.84,-0.16,3702340548.45
JOPA3,21.51,3.82,8.01,0.40,0.09,20.61,5.20,1.26,1.94,7.52,5.56,1.15,0.10,0.31,-0.36,1.71,5.00,1.18,5.75,0.24,0.69,0.94,16.21,8.23,12050.40,53.73,2.69,-1.23,229241097.83
JOPA4,33.80,2.67,12.58,0.63,0.15,20.61,5.20,1.26,3.05,7.52,5.56,1.15,0.16,0.48,-0.57,1.71,5.00,1.18,5.75,0.24,0.69,0.94,16.21,8.23,3380.00,53.73,2.69,-1.93,229241097.83
JSLG3,8.81,2.68,13.43,1.75,0.30,18.08,13.08,2.99,3.07,8.34,5.27,3.01,0.40,3.86,-0.41,1.39,13.05,2.22,11.89,0.17,0.83,0.74,-3.66,0,2707254.85,5.03,0.66,-0.47,2529186418.74
KEPL3,9.04,11.19,4.78,2.50,1.24,34.97,26.36,19.99,3.62,3.32,-0.32,-0.22,0.96,4.55,-3.61,1.72,52.26,26.05,40.09,0.50,0.50,1.30,25.71,0,17490465.93,3.62,1.89,0.10,1630061579.10
KLBN11,21.64,7.01,4.99,2.28,0.49,47.91,33.32,23.83,3.57,6.65,3.08,1.97,1.19,3.63,-0.67,2.07,45.67,9.87,12.33,0.22,0.74,0.41,19.06,55.72,125550648.07,9.50,4.34,0.17,24314239847.97
KLBN3,4.36,6.96,5.03,2.30,0.50,47.91,33.32,23.83,3.60,6.65,3.08,1.97,1.20,3.66,-0.67,2.07,45.67,9.87,12.33,0.22,0.74,0.41,19.06,55.72,1798734.74,1.90,0.87,0.17,24314239847.97
KLBN4,4.33,7.01,4.99,2.28,0.49,47.91,33.32,23.83,3.57,6.65,3.08,1.97,1.19,3.63,-0.67,2.07,45.67,9.87,12.33,0.22,0.74,0.41,19.06,55.72,10265003.44,1.90,0.87,0.17,24314239847.97
KRSA3,1.24,0,-5.56,0.87,0.20,22.80,11.86,-8.14,3.81,12.77,9.02,2.07,0.45,1.34,-0.28,2.16,-15.75,-3.65,6.70,0.23,0.75,0.45,0,0,1944591.48,1.42,-0.22,-0.03,943484641.74
LAME3,6.60,0,21.15,1.91,0.28,32.90,4.35,2.27,11.03,16.86,5.87,1.01,0.48,1.20,-0.66,1.72,9.02,1.34,2.89,0.15,0.63,0.59,3.50,18.61,0,3.46,0.31,-46.97,12391135396.59
LAME4,6.57,0,21.06,1.90,0.28,32.90,4.35,2.27,10.98,16.86,5.87,1.01,0.48,1.19,-0.65,1.72,9.02,1.34,2.89,0.15,0.63,0.59,3.50,18.61,0,3.46,0.31,-46.75,12391135396.59
LAND3,24.71,5.48,16.40,3.21,2.41,93.20,62.60,150.63,39.45,41.51,2.06,0.17,24.70,399.76,-2.60,1.09,19.55,14.71,-3.58,0.75,0.25,0.10,0,0,2000784.96,7.71,1.51,0.02,2377768231.02
LAVV3,7.32,7.07,12.23,1.25,0.74,32.78,16.49,19.42,14.41,9.85,-4.57,-0.40,2.38,1.16,-4.14,4.59,10.26,6.08,6.01,0.59,0.36,0.31,122.69,0,3964681.81,5.84,0.60,-0.36,1462586800.16
LCAM3,24.15,3.47,35.58,1.98,0.62,38.11,30.06,4.32,5.11,9.81,4.70,1.82,1.54,44.77,-0.74,1.10,5.58,1.76,9.72,0.31,0.69,0.41,49.27,41.63,166957437.09,12.17,0.68,-0.50,12285815275.65
LEVE3,45.72,9.53,9.34,3.40,1.81,27.89,18.36,14.42,7.33,7.40,0.03,0.01,1.35,5.67,-4.79,2.05,36.43,19.38,28.15,0.53,0.47,1.34,13.28,21.50,15183227.89,13.44,4.90,0.82,5894492490.00
LHER3,0.00,0,0.00,0.00,0.00,63.41,22.35,10.99,0.00,-3.77,-3.77,-0.15,0.00,0.00,0.00,6.36,1.95,0.67,3.94,0.34,0.66,0.06,4.31,-51.59,0,141.54,2.76,0.00,0.00
LHER4,0.00,0,0.00,0.00,0.00,63.41,22.35,10.99,0.00,-3.77,-3.77,-0.15,0.00,0.00,0.00,6.36,1.95,0.67,3.94,0.34,0.66,0.06,4.31,-51.59,0,141.54,2.76,0.00,0.00
LIGT3,8.70,0,-0.59,1.10,0.14,16.36,-13.29,-40.97,-1.83,-6.76,-4.93,2.96,0.24,-17.50,-0.17,0.96,-184.92,-22.91,-16.89,0.12,0.88,0.56,3.21,0,65763210.81,7.92,-14.65,0.00,3237505765.56
LINX3,37.40,0,-90.95,4.38,2.74,68.70,-4.79,-8.67,-164.48,-159.30,5.18,-0.14,7.88,11.96,-4.82,2.14,-4.81,-3.02,-2.23,0.63,0.37,0.35,14.30,0,0,8.55,-0.41,0.13,7083895104.00
LIPR3,72.80,3.25,31.70,3.74,3.44,0,0,0,36.29,34.53,-1.76,-0.18,0,19.35,-4.38,5.87,11.78,10.86,9.97,0.92,0.08,0.00,0,-7.18,25770.22,19.49,2.30,5.96,856483919.20
LJQQ3,6.01,0,-36.55,2.18,0.39,33.13,2.93,-1.32,16.43,17.75,1.35,0.18,0.48,1.33,-1.11,1.84,-5.96,-1.07,5.89,0.18,0.82,0.81,18.92,0,27767241.00,2.76,-0.16,0.22,1123741614.00
LOGG3,23.22,3.95,8.41,0.66,0.39,98.66,174.39,115.88,5.59,9.28,3.71,0.44,9.74,-286.70,-0.42,0.98,7.81,4.70,7.57,0.60,0.38,0.04,16.90,49.79,8837426.56,35.37,2.76,-0.30,2362941232.02
LOGN3,50.79,0,14.13,5.93,1.59,23.90,17.32,17.19,14.02,16.34,2.25,0.95,2.43,12.76,-2.31,1.68,41.99,11.28,10.27,0.27,0.73,0.66,18.84,0,6074750.26,8.56,3.59,0.12,5462140894.36
LPSB3,2.68,0.77,27.62,2.02,1.00,80.88,17.19,7.40,11.89,10.16,-1.64,-0.28,2.04,11.80,-1.35,1.50,7.31,3.63,9.03,0.50,0.51,0.49,11.92,0,517758.81,1.33,0.10,-0.42,392495318.46
LREN3,19.14,3.77,16.08,1.91,0.94,60.24,9.21,8.54,14.91,14.60,-0.30,-0.04,1.37,3.67,-2.30,1.75,11.86,5.82,9.97,0.49,0.51,0.68,12.26,9.37,468741488.37,10.03,1.19,0.90,18426532376.09
LTEL3B,86.61,2.73,11.99,5.76,5.34,0,0,0,12.07,11.93,-0.14,-0.07,0,-578.00,-5.70,0.87,48.04,44.50,47.72,0.93,0.07,0.00,0,-10.63,0,15.03,7.22,-0.62,18664056853.83
LUPA3,3.28,0,3.57,0.61,0.20,23.32,-59.03,29.38,-1.77,-4.10,-2.33,0.80,1.05,2.20,-0.27,1.47,17.12,5.47,-56.86,0.32,0.68,0.19,-0.35,0,2569278.93,5.37,0.92,0.04,106200339.36
LUXM3,0.00,0,0.00,0.00,0.00,28.58,14.45,7.88,0.00,13.03,-0.08,-0.01,0.00,0.00,0.00,0.96,9.70,6.92,8.56,0.71,0.29,0.88,6.11,22.53,0,5.32,0.52,0.00,257922000.00
LUXM4,22.25,0,43.09,4.18,2.98,28.58,14.45,7.88,23.50,13.03,-0.08,-0.01,3.40,-499.94,-3.45,0.96,9.70,6.92,8.56,0.71,0.29,0.88,6.11,22.53,27418.25,5.32,0.52,-1.26,257922000.00
LVTC3,6.25,0.22,21.42,0.63,0.28,22.14,6.83,1.76,5.51,3.70,-1.83,-0.21,0.38,0.93,-0.54,2.54,2.95,1.29,9.31,0.44,0.56,0.73,0,0,406051.19,9.90,0.29,-0.31,405437405.01
LWSA3,8.33,0.63,150.46,1.66,1.05,46.03,5.43,2.77,76.60,55.57,-20.85,-0.45,4.16,4.53,-1.95,2.03,1.10,0.70,1.17,0.63,0.37,0.25,31.17,26.79,53037847.96,5.01,0.06,-0.12,4950800152.98
MAGG3,59.40,0,-119.99,1.32,0.44,33.56,9.54,-0.57,7.17,11.30,4.13,0.76,0.68,9.32,-0.71,1.14,-1.10,-0.37,7.17,0.33,0.67,0.64,8.44,0,0,44.89,-0.50,1.04,2972404571.40
MAPT3,30.05,0,-147.66,-4.47,35.72,0,0,0,-147.66,-89.97,0.00,0,0,-587.51,-35.72,0.00,-3.03,-24.19,3.03,-7.98,8.98,0.00,0,0,9015.00,-6.72,-0.20,-16.93,16823853.55
MAPT4,6.82,0,-33.51,-1.02,8.11,0,0,0,-33.51,-89.97,0.00,0,0,-133.34,-8.11,0.00,-3.03,-24.19,3.03,-7.98,8.98,0.00,0,0,1364.00,-6.72,-0.20,-3.84,16823853.55
MATD3,10.42,0.62,38.26,2.43,0.79,35.10,19.50,5.36,10.51,12.91,2.39,0.55,2.05,5.94,-1.03,2.40,6.36,2.08,10.62,0.33,0.66,0.39,0,0,4502733.59,4.28,0.27,-1.31,3991523331.24
MBLY3,4.45,0,-5.48,0.89,0.56,40.92,-14.05,-13.71,-5.35,-5.02,0.30,-0.05,0.75,1.42,-1.32,3.05,-16.25,-10.13,-12.52,0.62,0.38,0.74,0,0,7167671.41,5.00,-0.81,-3.80,471750274.72
MDIA3,43.31,0.46,28.56,2.16,1.31,28.61,6.13,4.79,22.32,24.73,2.39,0.23,1.37,6.24,-2.23,2.04,7.58,4.59,5.96,0.61,0.39,0.96,13.34,-9.45,47185761.56,20.02,1.52,-11.00,14695650000.00
MDNE3,10.16,0,7.61,0.71,0.30,31.86,11.46,12.87,8.55,7.35,-1.16,-0.10,0.98,1.18,-0.48,2.89,9.35,3.88,5.54,0.41,0.59,0.30,5.57,0,3064043.85,14.27,1.33,0.28,859282875.00
MEAL3,2.74,0,13.98,0.74,0.29,31.57,11.55,2.46,2.97,4.16,1.20,0.30,0.34,-8.48,-0.35,0.83,5.29,2.09,12.29,0.40,0.60,0.85,8.44,72.59,3004318.11,3.71,0.20,-0.08,778925121.60
MEGA3,11.41,0,8111.14,1.40,0.42,27.94,25.53,0.04,11.20,23.08,11.87,1.49,2.86,-20.54,-0.50,0.88,0.02,0.01,4.29,0.30,0.70,0.15,0,0,11794357.26,8.14,0.00,0,7117810255.08
MELK3,4.34,8.46,10.88,0.73,0.39,20.13,5.71,7.34,13.99,11.07,-2.85,-0.15,0.80,0.63,-2.20,3.86,6.70,3.55,2.50,0.53,0.43,0.48,17.62,2.91,869939.07,5.96,0.40,-1.20,891083553.12
MERC3,15.28,0,-59.11,1.09,0.95,78.18,-13.22,-9.12,-40.78,-32.20,0,0,5.39,40.23,-0.98,0,-1.85,-1.61,0,0.87,0.13,0.18,-29.95,0,786920.00,13.99,-0.26,0.42,217325885.35
MERC4,7.89,5.70,-30.52,0.56,0.49,78.18,-13.22,-9.12,-21.05,-32.20,0,0,2.78,20.77,-0.50,0,-1.85,-1.61,0,0.87,0.13,0.18,-29.95,0,115935.79,13.99,-0.26,0.22,217325885.35
MGEL3,19.13,0,0.60,7.92,0.14,13.39,10.30,18.67,1.08,6.86,5.85,42.79,0.11,0.51,-0.26,2.22,1325.65,22.67,-8.86,0.02,0.98,1.21,17.93,0,0,2.42,32.02,-0.02,102717831.59
MGEL4,17.00,0,0.53,7.04,0.12,13.39,10.30,18.67,0.96,6.86,5.85,42.79,0.10,0.45,-0.23,2.22,1325.65,22.67,-8.86,0.02,0.98,1.21,17.93,0,41228.10,2.42,32.02,-0.02,102717831.59
MGLU3,3.05,0,-28.24,2.00,0.60,27.89,1.90,-1.94,28.85,36.00,7.06,0.49,0.55,3.82,-1.28,1.42,-7.08,-2.13,-0.54,0.30,0.70,1.10,25.49,0,384396950.85,1.52,-0.11,0.05,20651716154.88
MILS3,11.79,1.71,11.99,2.25,1.10,63.80,30.93,20.49,7.95,9.15,1.19,0.34,2.46,5.60,-1.71,2.22,18.79,9.17,15.54,0.49,0.51,0.45,30.26,0,11871069.85,5.23,0.98,0.15,2908907589.36
MLAS3,2.86,0,-5.54,0.63,0.36,19.26,-5.67,-10.10,-9.87,-11.59,-1.69,0.11,0.56,0.67,-1.73,3.08,-11.42,-6.45,-5.66,0.57,0.43,0.64,0,0,7861648.89,4.52,-0.52,0.04,2354947575.75
MMAQ3,0.00,0,0.00,0.00,0.00,9.84,6.79,4.58,0.00,1.87,1.86,0.49,0.00,0.00,0.00,1.67,17.62,8.79,10.10,0.50,0.50,1.92,25.76,31.99,0,5448.96,959.91,0.00,1115195.25
MMAQ4,49.73,503.40,0.05,0.01,0.00,9.84,6.79,4.58,0.03,1.87,1.86,0.49,0.00,0.01,-0.03,1.67,17.62,8.79,10.10,0.50,0.50,1.92,25.76,31.99,0,5448.96,959.91,0.00,1115195.25
MMXM3,14.00,0,-2.17,-0.11,0.71,0,0,0,-181.31,-719.57,-538.27,0,0,-0.10,-0.75,0.01,-4.97,-32.75,0.28,-6.58,7.60,0.00,-6.95,0,0,-129.88,-6.46,0.03,90834562.00
MNDL3,55.50,0,0.15,0.86,0.11,37.73,12.87,113.39,1.35,4.86,3.51,2.23,0.17,-0.83,-0.16,0.73,559.48,69.87,-32.95,0.12,0.88,0.62,11.73,0,69626.83,64.59,361.34,0.00,137654430.00
MNPR3,13.30,0,4.39,-0.29,0.31,29.41,11.95,5.61,2.06,2.06,0.00,0,0.25,-0.25,-0.70,0.31,-6.57,7.03,-13.57,-1.07,2.07,1.25,13.94,0,56632.96,-46.09,3.03,0.51,94431330.00
MOAR3,425.00,1.15,19.63,4.95,2.22,0,0,0,16.03,16.23,0.20,0.06,0,8.20,-3.88,2.70,25.19,11.29,15.34,0.45,0.55,0.00,0,13.44,266763.23,85.94,21.65,-0.42,5206768925.00
MODL11,8.46,0.78,-27.27,1.66,0.27,50.83,-5.11,-5.48,-29.26,-29.26,0,0,1.50,0,-0.30,0,-6.10,-0.97,0,0.16,0.84,0.18,0,0,3256574.36,5.09,-0.31,0.17,1985844000.00
MODL3,3.08,2.13,-29.78,1.82,0.29,50.83,-5.11,-5.48,-31.96,-29.26,0,0,1.63,0,-0.32,0,-6.10,-0.97,0,0.16,0.84,0.18,0,0,18194928.05,1.70,-0.10,0.19,1985844000.00
MODL4,2.72,0.80,-26.30,1.60,0.26,50.83,-5.11,-5.48,-28.22,-29.26,0,0,1.44,0,-0.29,0,-6.10,-0.97,0,0.16,0.84,0.18,0,0,31974.18,1.70,-0.10,0.17,1985844000.00
MOSI3,8.24,0,32.29,1.56,1.46,89.47,6.23,14.75,76.45,36.94,-39.51,-0.81,4.76,1.91,-8.40,13.23,4.84,4.52,0.25,0.93,0.07,0.31,0,0,0,5.27,0.26,0,1043149227.20
MOVI3,11.26,3.77,12.77,1.44,0.18,34.61,21.78,3.09,1.81,6.87,5.04,4.01,0.39,1.57,-0.25,1.70,11.28,1.41,12.20,0.12,0.88,0.46,31.22,36.88,44419941.70,7.81,0.88,-0.19,4108505655.24
MPLU3,26.80,0,12.20,17.37,2.68,95.29,66.35,56.37,10.37,7.73,-2.64,-4.42,6.88,50.65,-23.58,1.06,142.40,21.94,100.98,0.15,0.85,0.39,-17.46,8.96,0,1.54,2.20,-0.39,4348208156.40
MRFG3,7.54,22.11,1.45,1.05,0.04,12.17,5.05,2.44,0.70,6.92,6.21,9.32,0.04,0.48,-0.06,1.28,72.53,2.60,6.90,0.04,0.81,1.06,66.77,0,65833729.30,7.15,5.19,-0.08,4969800000.00
MRSA3B,26.00,2.25,9.61,1.56,0.62,39.52,33.45,16.03,4.61,6.05,1.76,0.60,1.54,-12.02,-0.71,0.71,16.25,6.43,15.50,0.40,0.60,0.40,9.87,14.80,2550.00,16.65,2.70,0.36,8233330748.00
MRSA5B,27.00,2.38,9.98,1.62,0.64,39.52,33.45,16.03,4.78,6.05,1.76,0.60,1.60,-12.48,-0.73,0.71,16.25,6.43,15.50,0.40,0.60,0.40,9.87,14.80,2700.00,16.65,2.70,0.37,8233330748.00
MRSA6B,22.00,2.92,8.13,1.32,0.52,39.52,33.45,16.03,3.90,6.05,1.76,0.60,1.30,-10.17,-0.60,0.71,16.25,6.43,15.50,0.40,0.60,0.40,9.87,14.80,4400.00,16.65,2.70,0.30,8233330748.00
MRVE3,13.01,1.52,-25.88,1.08,0.28,19.96,3.05,-3.66,31.01,64.38,33.37,1.16,0.95,1.41,-0.50,1.80,-4.16,-1.07,1.17,0.26,0.71,0.29,6.86,0,165865271.37,12.09,-0.50,0.19,6294024076.57
MSPA3,46.25,0.12,-59.39,0.36,0.21,34.62,0.85,-2.57,179.32,247.81,71.42,0.14,1.52,9.60,-0.23,1.42,-0.61,-0.35,-0.80,0.58,0.42,0.14,6.46,0,0,127.72,-0.78,0.72,291394491.25
MSPA4,40.00,0.15,-51.36,0.31,0.18,34.62,0.85,-2.57,155.08,247.81,71.42,0.14,1.32,8.30,-0.20,1.42,-0.61,-0.35,-0.80,0.58,0.42,0.14,6.46,0,6023.00,127.72,-0.78,0.62,291394491.25
MSRO3,702.50,0,1688.87,262.32,74.39,52.18,36.59,8.57,395.70,398.80,3.10,2.06,144.78,-484.86,-93.01,0.57,15.53,4.40,17.60,0.28,0.72,0.51,8.72,95.18,0,2.68,0.42,84.62,18271898550.00
MTIG3,0.00,0,0.00,0.00,0.00,-16.12,-64.07,-113.09,0.00,-1.28,-1.17,0,0.00,0.00,0.00,0.27,-725.28,-74.53,-104.33,-0.10,1.10,0.66,-17.44,0,0,-0.06,-0.46,0.00,3700608.00
MTIG4,23.00,0,-49.52,-359.15,36.91,-16.12,-64.07,-113.09,-87.41,-1.28,-1.17,0,56.00,-50.93,-50.15,0.27,-725.28,-74.53,-104.33,-0.10,1.10,0.66,-17.44,0,6887.40,-0.06,-0.46,-0.09,3700608.00
MTRE3,7.46,5.57,17.05,0.80,0.38,27.06,6.87,5.71,14.18,19.41,5.26,0.30,0.97,0.74,-1.94,2.75,4.68,2.21,2.39,0.47,0.52,0.39,69.15,0,3506615.81,9.36,0.44,2.85,788022409.00
MTSA3,73.38,3.20,6.82,1.61,1.16,31.46,16.37,12.07,5.03,3.50,-0.60,-0.19,0.82,2.18,-5.48,3.06,23.65,16.98,19.70,0.72,0.28,1.41,27.16,48.38,15000.00,45.47,10.75,0.12,525617011.40
MTSA4,47.30,5.47,4.40,1.04,0.75,31.46,16.37,12.07,3.24,3.50,-0.60,-0.19,0.53,1.41,-3.53,3.06,23.65,16.98,19.70,0.72,0.28,1.41,27.16,48.38,136852.70,45.47,10.75,0.08,525617011.40
MULT3,27.42,2.18,20.47,2.45,1.49,90.73,69.54,43.54,12.81,14.27,1.44,0.28,8.91,38.32,-1.78,1.32,11.97,7.28,12.45,0.61,0.39,0.17,9.22,16.85,153887352.74,11.19,1.34,0.52,16484878410.00
MWET3,13.28,0,0.89,-3.26,0.10,15.94,2.02,10.39,4.57,15.65,11.64,0,0.09,-5.17,-0.17,0.96,-366.33,11.02,-19.47,-0.03,1.04,1.06,19.24,36.34,2656.00,-4.07,14.91,-0.01,23927714.88
MWET4,10.80,0,0.72,-2.65,0.08,15.94,2.02,10.39,3.72,15.65,11.64,0,0.08,-4.20,-0.14,0.96,-366.33,11.02,-19.47,-0.03,1.04,1.06,19.24,36.34,31479.42,-4.07,14.91,-0.01,23927714.88
MYPK3,12.12,4.12,18.20,0.48,0.12,9.23,5.95,0.61,1.88,6.25,4.37,1.12,0.11,0.69,-0.26,1.48,2.65,0.66,7.56,0.25,0.73,1.08,17.75,74.09,20591821.07,25.14,0.67,-0.22,1861544368.11
NAFG3,64.37,0,11.80,2.76,1.15,41.15,16.49,9.34,6.68,5.06,1.17,0.48,1.10,3.20,-2.87,2.52,23.42,9.77,15.89,0.42,0.58,1.05,7.87,35.19,0,23.30,5.46,-1.14,508315292.42
NAFG4,19.02,0,3.49,0.82,0.34,41.15,16.49,9.34,1.97,5.06,1.17,0.48,0.33,0.94,-0.85,2.52,23.42,9.77,15.89,0.42,0.58,1.05,7.87,35.19,0,23.30,5.46,-0.34,508315292.42
NEMO3,0.00,0,0.00,0.00,0.00,50.63,45.03,9.98,0.00,2.40,2.40,5.14,0.00,0.00,0.00,2.48,47.41,3.78,20.14,0.08,0.72,0.38,36.49,54.39,0,31.26,14.82,0.00,0.00
NEMO5,52.97,0,3.57,1.69,0.14,50.63,45.03,9.98,0.79,2.40,2.40,5.14,0.36,0.81,-0.19,2.48,47.41,3.78,20.14,0.08,0.72,0.38,36.49,54.39,0,31.26,14.82,-0.27,0.00
NEMO6,0.00,0,0.00,0.00,0.00,50.63,45.03,9.98,0.00,2.40,2.40,5.14,0.00,0.00,0.00,2.48,47.41,3.78,20.14,0.08,0.72,0.38,36.49,54.39,0,31.26,14.82,0.00,0.00
NEOE3,21.28,3.94,5.47,0.92,0.27,29.33,21.98,10.69,2.66,6.43,3.78,1.31,0.58,7.14,-0.38,1.16,16.86,5.00,12.64,0.30,0.70,0.47,15.85,63.34,58033771.63,23.07,3.89,0.38,25708225712.64
NEXP3,6.53,0,-0.11,-0.16,0.13,54.07,-104.19,-118.66,-0.13,-0.49,-0.36,0,0.14,-0.40,-0.20,0.51,-141.98,-115.79,255.88,-0.82,1.81,0.98,6.18,0,105706.00,-40.24,-57.14,0.00,17340865.57
NGRD3,1.78,0.83,30.85,0.92,0.61,63.74,-1.66,5.09,-94.28,-55.55,39.26,-0.38,1.57,2.22,-1.11,2.52,2.99,1.97,-2.58,0.66,0.34,0.39,10.18,12.05,2941280.30,1.93,0.06,2.42,427205570.70
NINJ3,3.75,0,-13.35,0.69,0.64,90.12,-79.41,-24.98,-4.20,1.81,5.96,-0.97,3.34,0.72,-11.99,14.73,-5.13,-4.78,-16.24,0.93,0.07,0.19,0,0,911344.74,5.47,-0.28,0.21,187948962.90
NORD3,6.45,0,-5.48,-0.27,2.34,91.67,259.23,-438.85,9.28,17.52,8.24,0,24.05,-0.27,-2.51,0.01,-5.00,-42.70,-3.90,-8.54,9.54,0.10,23.27,0,8343.80,-23.54,-1.18,5.02,42708584.70
NRTQ3,0.00,0,0.00,0.00,0.00,25.93,16.29,17.00,0.00,0.21,0.21,0.04,0.00,0.00,0.00,3.69,18.68,13.26,14.33,0.71,0.29,0.78,9.53,25.07,0,18.96,3.54,0.00,0.00
NTCO3,16.32,0,-7.87,1.03,0.42,64.13,-0.84,-8.10,-76.05,-108.05,-31.81,0.43,0.64,6.92,-0.61,1.25,-13.04,-5.39,-1.18,0.41,0.59,0.67,29.83,0,254610760.26,15.91,-2.07,0.01,22628376045.20
NUTR3,4.78,0,9.30,2.00,0.66,16.43,8.86,4.04,4.24,4.62,0.53,0.25,0.38,1.61,-1.95,2.60,21.54,7.05,28.81,0.33,0.67,1.74,36.34,0,22509.77,2.39,0.51,-0.62,60924240.00
ODER4,100.00,1.71,10.59,2.41,1.26,29.72,17.01,13.02,8.11,9.31,1.20,0.36,1.38,2.74,-4.52,2.77,22.75,11.92,17.73,0.52,0.48,0.92,18.87,44.10,9450.50,41.50,9.44,-0.87,1128710600.00
ODPV3,12.48,2.56,16.02,5.65,3.37,52.99,27.38,21.83,12.78,12.32,-0.46,-0.20,3.50,-18.72,-4.03,0.48,35.25,21.01,29.18,0.60,0.40,0.96,5.77,-3.06,32083048.44,2.21,0.78,19.97,6895145874.24
OFSA3,24.00,2.63,11.70,1.77,0.99,50.23,14.73,11.06,8.78,9.98,1.19,0.24,1.29,2.27,-2.59,3.43,15.15,8.48,12.12,0.56,0.44,0.77,15.56,23.90,220123.56,13.61,2.06,-1.53,1301789514.78
OGXP3,1.63,0,-2.15,-0.98,0.92,0,0,0,-9.26,-9.26,0.00,0,0,-0.98,0,0.51,-45.53,-43.02,10.57,-0.94,1.94,0.00,0,0,0,-1.67,-0.76,0.02,52747073.84
OIBR3,1.03,0,-0.03,-0.03,0.02,-3.71,-170.86,-211.86,-0.04,-1.20,-1.16,0,0.06,-0.46,-0.03,0.85,-96.43,-78.41,5648.44,-0.81,1.81,0.37,-15.11,0,12096177.93,-35.05,-33.80,0.00,694329815.58
OIBR4,2.35,0,-0.07,-0.07,0.05,-3.71,-170.86,-211.86,-0.09,-1.20,-1.16,0,0.15,-1.06,-0.08,0.85,-96.43,-78.41,5648.44,-0.81,1.81,0.37,-15.11,0,171096.37,-35.05,-33.80,0.00,694329815.58
