papel,cotação,p_l,p_vp,psr,div_yield,p_ativo,p_cap_giro,p_ebit,p_ativ_circ_liq,ev_ebit,ev_ebitda,mrg_ebit,mrg__líq_,liq__corr_,roic,roe,liq_2meses,patrim__líq,dív_brut__patrim_,cresc__rec_5a
EQTL3,32.97,38.88,2.10,1.183,1.06,0.401,4.51,5.56,-0.76,10.45,8.65,21.30,4.87,1.56,8.37,5.39,314677000.00,17760900000.00,2.35,24.26
ELCA3,24.70,39.11,14.04,3.483,0.00,2.027,33.22,15.18,-3.93,17.97,14.90,22.95,12.23,1.28,15.07,35.89,0.00,3713190000.00,3.09,11.78
EMAE4,65.81,39.79,2.13,4.516,3.02,1.198,3.10,-50.34,117.11,-41.08,-47.05,-8.97,11.35,7.47,-3.07,5.35,178117.00,1143060000.00,0.00,10.25
RHDS3,0.11,39.98,3.24,0.548,0.00,0.790,-65.29,7.49,-2.70,10.70,8.06,7.31,1.17,0.97,11.80,8.12,0.00,272045000.00,1.49,4.38
RENT3,70.14,40.21,3.57,3.396,1.90,1.121,-208.48,14.38,-2.21,20.16,12.98,23.62,8.43,0.97,9.18,8.87,556934000.00,20843800000.00,1.72,21.09
RAIA3,30.50,41.22,2.98,0.897,0.00,1.777,4.31,18.18,5.06,16.73,16.73,4.93,2.18,2.20,17.80,7.22,0.00,635785000.00,0.12,0.00
IMCH3,6.39,41.83,0.59,0.336,0.00,0.289,-9.49,12.28,-0.78,21.16,6.62,2.73,0.80,0.82,2.55,1.40,0.00,920589000.00,0.51,21.04
LUXM4,22.25,43.09,4.18,3.396,0.67,2.980,-499.94,22.55,-19.78,22.48,13.26,15.06,7.88,0.96,14.44,9.70,6518.05,110589000.00,0.06,2.49
PTQS4,189.46,43.43,2.19,4.717,0.00,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.07,11.37,3.32,-0.02,5.04,0.00,1714950000.00,0.24,56.13
UOLL4,19.62,43.52,2.35,2.054,0.00,1.403,457.14,15.14,-12.83,16.49,16.49,13.56,4.69,1.01,10.57,5.40,0.00,1003690000.00,0.23,21.99
RADL3,28.49,46.72,8.97,1.608,1.10,2.682,16.33,25.50,-23.21,26.49,14.80,6.31,3.51,1.39,15.03,19.19,179744000.00,5458660000.00,0.42,18.21
MYPK4,31.79,47.73,1.26,0.293,0.00,0.316,1.81,6.26,-1.68,11.82,7.30,4.68,1.30,1.48,7.37,2.65,0.00,3865180000.00,1.80,15.62
ENEV3,12.49,47.82,1.57,2.528,0.00,0.472,-618.34,12.98,-0.85,24.16,13.88,19.47,5.28,0.99,3.92,3.28,110494000.00,12599400000.00,1.47,23.66
PLTO6,10.47,50.81,692616.00,0.690,0.00,0.901,2.90,55.05,-1.55,56.35,56.35,1.25,1.36,3.87,1.74,1363200.00,0.00,1000.00,21227.00,8.78
SULA11,22.25,52.23,1.13,0.432,0.27,0.314,0.85,-13.07,-4.60,6.62,8.51,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
SULA3,7.43,52.32,1.13,0.433,0.27,0.314,0.85,-13.09,-4.61,6.59,8.48,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
PLTO5,10.94,53.09,723708.00,0.721,0.00,0.942,3.03,57.52,-1.62,58.82,58.82,1.25,1.36,3.87,1.74,1363200.00,0.00,1000.00,21227.00,8.78
FFTL3,25.00,53.22,2.26,3.410,0.00,1.508,23.71,20.90,-15.54,20.55,20.55,16.32,8.16,1.37,8.91,4.24,0.00,6274030000.00,0.07,7.79
FFTL4,25.06,53.34,2.26,3.418,0.00,1.512,23.77,20.95,-15.58,20.60,20.60,16.32,8.16,1.37,8.91,4.24,0.00,6274030000.00,0.07,7.79
SULA4,7.63,53.73,1.17,0.444,0.26,0.323,0.88,-13.45,-4.73,6.24,8.02,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
BSEV3,9.00,56.31,-10.76,0.889,0.00,0.776,-1.59,4.40,-1.02,7.59,3.70,20.19,1.58,0.39,20.66,-19.12,0.00,-853187000.00,-8.95,7.12
RDOR3,31.64,56.95,3.29,2.504,0.54,0.776,2.84,16.04,-2.61,16.65,12.42,15.61,4.64,2.51,7.33,5.77,158960000.00,22029300000.00,1.50,29.38
GVTT3,57.70,57.38,3.68,4.312,0.00,2.268,21.82,25.92,-18.43,26.65,26.65,16.64,7.52,1.66,10.32,6.42,0.00,2150790000.00,0.24,31.47
AESB3,12.14,57.74,1.66,2.473,0.72,0.365,2.26,9.77,-0.77,20.34,11.90,25.31,10.48,2.80,4.74,2.88,26448700.00,4401580000.00,2.69,12.26
AEDU3,18.35,59.34,3.32,4.141,0.00,2.159,17.00,41.06,-21.55,43.27,29.01,10.08,6.98,2.04,5.77,5.60,0.00,2415400000.00,0.30,20.90
ONCO3,10.53,60.75,2.75,1.214,0.00,0.672,4.83,9.26,-1.89,14.39,10.78,13.11,3.73,1.71,8.61,4.52,34926500.00,2022040000.00,1.90,57.96
SUBA3,84.00,61.95,8.39,8.067,0.00,6.778,8.03,115.78,8.09,106.17,106.17,6.97,13.02,5.55,19.11,13.54,0.00,530396000.00,0.00,0.00
RAIL3,22.72,64.32,2.76,4.205,0.29,0.927,11.11,15.10,-1.99,19.20,11.31,27.85,6.52,1.76,7.03,4.29,287715000.00,15270400000.00,1.09,9.50
PEAB4,72.00,64.33,1.35,20.340,0.73,1.068,3.17,174.93,7.09,146.22,77.84,11.63,31.62,17.55,0.88,2.09,8906.50,687268000.00,0.16,-49.16
ELET3,39.52,64.41,0.82,2.674,0.56,0.340,3.66,15.57,-0.84,21.63,13.93,17.17,3.89,2.05,2.42,1.28,376352000.00,110884000000.00,0.53,11.79
CEAB3,5.74,65.02,0.62,0.284,0.00,0.196,1.15,6.39,-0.95,9.14,2.61,4.45,0.44,1.56,4.24,0.95,25091400.00,2871160000.00,0.77,0.72
PETZ3,7.27,66.96,1.82,1.132,0.38,0.897,6.30,16.46,-4.72,16.22,6.77,6.88,1.69,1.82,6.53,2.71,80854700.00,1849900000.00,0.15,36.55
AGRO3,25.86,67.18,1.30,2.326,12.52,0.794,3.50,63.15,39.80,78.85,26.54,3.68,3.46,2.25,1.43,1.93,12172900.00,2037980000.00,0.45,29.94
ELET6,43.85,71.46,0.91,2.967,3.41,0.378,4.07,17.28,-0.93,23.33,15.03,17.17,3.89,2.05,2.42,1.28,105438000.00,110884000000.00,0.53,11.79
DAGB33,375.00,71.75,1.60,0.640,0.00,0.510,15.24,11.87,-1.27,19.35,30.65,5.39,1.67,1.17,4.96,2.24,0.00,12597300000.00,1.18,32.08
ROMI4,185.00,74.40,14.95,10.482,0.00,7.474,23.32,66.94,67.11,69.02,56.77,15.66,14.15,2.10,13.11,20.09,0.00,1098280000.00,0.65,23.38
ELMD3,15.00,74.47,2.70,2.392,0.00,1.009,-8.52,13.73,-2.90,17.09,9.14,17.42,6.00,0.63,8.77,3.63,1442090.00,777183000.00,0.92,99.57
CTPC3,0.20,76.36,1.08,0.000,0.00,0.097,0.00,-16.86,0.00,-18.75,-18.75,0.00,0.00,0.00,0.00,1.41,0.00,2411000.00,0.00,-6.10
CPLE5,30.21,76.96,3.86,3.780,1.49,1.558,31.80,20.49,-3.87,23.42,17.60,18.45,5.10,1.35,8.37,5.01,30060.90,21443800000.00,0.69,11.51
CEGR3,85.00,80.56,19.15,3.598,1.20,5.169,445.92,24.87,-11.34,25.87,22.30,14.47,4.47,1.04,26.57,23.77,193.18,1152260000.00,1.09,7.59
RLOG3,23.08,82.76,4.26,1.534,0.00,0.229,1.49,5.32,-0.50,12.43,6.68,28.85,7.07,2.64,5.36,5.15,0.00,2507240000.00,9.08,8.76
CEPE3,128.00,83.05,5.98,1.174,0.00,0.730,29.75,8.04,-1.18,13.85,10.50,14.61,1.41,1.10,10.14,7.21,0.00,1596000000.00,4.67,9.27
IGTI3,2.89,83.62,1.51,5.749,1.06,0.760,5.98,12.54,-3.29,16.52,12.33,45.83,7.37,1.94,7.82,1.80,825259.00,4036490000.00,0.92,10.16
IGTI11,22.52,93.09,1.68,6.400,0.95,0.846,6.65,13.96,-3.66,17.94,13.39,45.83,7.37,1.94,7.82,1.80,83128000.00,4036490000.00,0.92,10.16
CSED3,4.12,99.59,1.09,0.725,1.70,0.321,4.94,5.01,-0.67,5.64,3.10,14.47,0.73,1.39,7.87,1.10,1504190.00,1385940000.00,0.72,7.53
HGTX3,37.50,101.99,3.57,4.178,0.00,2.480,7.50,105.87,9.93,106.77,42.50,3.95,4.10,2.47,3.00,3.51,0.00,1704940000.00,0.12,-4.62
PQUN4,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,2.80,0.52,1.61,3.02,1.81,0.00,858692000.00,2.28,5.19
PQUN3,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,2.80,0.52,1.61,3.02,1.81,0.00,858692000.00,2.28,5.19
TMAR6,42.01,112.59,0.71,0.519,0.00,0.181,1.49,4.04,-0.50,8.29,3.21,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
TMAR5,42.67,114.35,0.72,0.527,0.00,0.184,1.51,4.10,-0.51,8.35,3.24,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
FLCL6,9.91,115.65,61.25,11.283,0.00,11.168,143.05,64.97,-27.75,67.11,67.11,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
NETC3,38.50,123.10,2.12,1.290,0.00,1.074,-33.02,10.82,-2.96,12.15,5.27,11.93,1.55,0.80,10.95,1.72,0.00,6812390000.00,0.28,66.63
NETC4,40.00,127.89,2.20,1.340,0.00,1.116,-34.31,11.24,-3.08,12.57,5.45,11.93,1.55,0.80,10.95,1.72,0.00,6812390000.00,0.28,66.63
ELET5,80.00,130.38,1.66,5.412,0.00,0.689,7.42,31.52,-1.70,37.58,24.20,17.17,3.89,2.05,2.42,1.28,1608.61,110884000000.00,0.53,11.79
FLCL3,11.50,134.20,71.08,13.094,0.00,12.959,166.00,75.40,-32.21,77.54,77.54,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
FLCL5,12.50,145.87,77.26,14.232,0.00,14.086,180.44,81.95,-35.01,84.09,84.09,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
LWSA3,8.52,153.89,1.70,4.257,0.61,1.079,4.63,74.94,11.60,55.00,21.26,5.68,2.77,2.03,2.10,1.10,60365500.00,2986290000.00,0.03,45.12
SMFT3,22.40,156.76,3.02,9.114,0.00,1.056,9.81,115.20,-2.83,120.75,12.81,7.91,5.90,1.64,1.22,1.93,68678900.00,4343550000.00,0.78,-0.09
DTCY3,6.00,161.71,-120.99,6.501,0.00,5.963,-51.61,-70.30,-9.75,-71.12,52.54,-9.25,4.02,0.79,-9.21,-74.82,1143.20,-552000.00,-2.08,-15.14
CASN3,10.45,163.77,5.25,6.710,0.21,2.250,-43.02,42.22,-4.97,49.38,31.08,15.89,4.10,0.69,5.64,3.20,0.00,1890870000.00,0.93,7.17
TMAR3,62.00,166.16,1.04,0.765,0.00,0.268,2.20,5.96,-0.74,10.21,3.96,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
ESTC11,23.50,166.54,0.78,0.517,0.00,0.253,2.34,3.68,-0.60,10.04,4.81,14.06,0.38,1.74,8.05,0.47,0.00,3100240000.00,1.72,7.83
IGTA3,33.13,175.77,1.88,5.691,0.00,0.837,14.38,12.29,-3.17,15.07,11.24,46.31,3.75,1.25,9.07,1.07,0.00,3072700000.00,0.98,9.31
BIDI3,3.40,225.51,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
BIDI4,3.41,226.17,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
BIDI11,10.40,229.93,1.08,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
0TU3,36.86,274.16,5.66,1.679,0.00,1.376,11.16,16.04,-4.13,17.82,10.43,10.47,0.61,1.41,12.03,2.06,0.00,5992010000.00,1.27,13.89
ELEV3,24.30,312.39,3.22,0.688,0.00,0.954,5.75,37.19,-5.18,51.41,51.41,1.85,0.27,1.47,3.01,1.03,0.00,489356000.00,1.35,3.69
SQIA3,23.01,341.30,3.15,3.153,0.24,1.364,-25.26,34.77,-3.16,37.99,14.01,9.07,1.21,0.68,4.23,0.92,14831400.00,641990000.00,0.44,45.65
RHDS4,1.00,363.45,29.50,4.977,0.00,7.182,-593.56,68.11,-24.55,71.32,53.72,7.31,1.17,0.97,11.80,8.12,0.00,272045000.00,1.49,4.38
PRBC4,14.54,399.48,38.28,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,1237500000.00,0.00,-1.93
YDUQ3,20.00,425.22,1.99,1.319,0.00,0.646,5.98,9.38,-1.53,15.75,7.54,14.06,0.38,1.74,8.05,0.47,103694000.00,3100240000.00,1.72,7.83
UBBR4,7.49,610.27,1.99,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
MLFT4,22.39,647.86,11.67,44.539,0.00,5.890,46.32,97.18,-25.49,101.15,75.50,45.83,7.37,1.94,7.82,1.80,0.00,4036490000.00,0.92,10.16
UBBR11,14.75,1201.81,3.91,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
UBBR3,18.00,1466.61,4.77,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
DOHL4,5.50,2552.44,0.58,0.639,0.00,0.423,0.92,-45.40,1.60,-48.03,44.68,-1.41,0.03,6.64,-1.06,0.02,34551.80,712035000.00,0.17,10.08
DOHL3,10.00,4640.80,1.06,1.162,0.00,0.768,1.67,-82.54,2.92,-85.17,79.23,-1.41,0.03,6.64,-1.06,0.02,22.73,712035000.00,0.17,10.08
MEGA3,11.44,8132.47,1.41,2.866,0.00,0.423,-20.59,12.72,-0.77,26.17,15.03,22.53,0.16,0.88,3.63,0.02,11941300.00,5066810000.00,1.71,0.00
