papel,cotação,p_l,p_vp,psr,div_yield,p_ativo,p_cap_giro,p_ebit,p_ativ_circ_liq,ev_ebit,ev_ebitda,mrg_ebit,mrg__líq_,liq__corr_,roic,roe,liq_2meses,patrim__líq,dív_brut__patrim_,cresc__rec_5a
GETI4,14.46,13.20,3.44,1.917,0.00,1.315,-15.64,6.99,-3.20,8.20,6.76,27.43,14.52,0.71,22.70,26.09,0.00,1601130000.00,0.86,13.39
CEDO4,12.51,13.30,0.96,0.102,0.00,0.139,6.70,1.07,-0.51,3.01,2.53,9.58,0.00,1.04,16.67,7.19,139586.00,130718000.00,1.94,18.27
EQPA6,10.05,13.32,6.72,2.473,8.96,1.720,19.50,8.92,-4.09,10.57,9.08,27.72,18.57,1.38,23.60,50.45,46.74,3303480000.00,1.69,14.86
UGPA3,19.29,13.36,1.81,0.151,0.52,0.636,2.98,5.66,-3.61,7.97,6.25,2.66,1.16,1.87,15.48,13.54,98817300.00,11891900000.00,1.13,12.43
RGEG3,3.00,13.42,1.60,0.770,0.00,0.609,-98.28,6.23,-1.76,10.04,11.70,12.36,5.74,0.98,11.69,11.90,0.00,1915180000.00,1.15,10.09
WEGE4,16.10,13.44,4.39,2.128,0.00,2.322,7.10,9.89,9.70,9.50,8.73,21.51,16.14,1.89,31.80,32.67,0.00,15385000000.00,0.18,27.59
DIRR3,22.14,13.50,2.64,1.691,2.73,0.564,1.62,9.68,-2.00,10.58,9.27,17.47,14.90,3.61,7.12,19.54,52162900.00,1456030000.00,1.01,13.43
LOGN3,49.07,13.65,5.73,2.347,0.00,1.541,12.33,16.12,-3.65,18.80,11.63,14.56,17.19,1.68,11.87,41.99,4831880.00,916376000.00,1.57,21.34
BSLI4,11.52,13.69,1.83,0.000,428.61,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,3889.72,2283600000.00,0.00,1.57
PSSA3,27.59,13.80,1.64,0.608,4.71,0.347,7.13,0.73,-2.59,0.51,0.50,83.17,4.51,1.08,96.13,11.88,61647000.00,10876600000.00,0.49,12.73
ARCE3,54.00,14.01,2.60,2.461,0.00,1.726,11.33,8.89,102.03,9.07,9.07,27.70,19.46,1.97,22.04,18.59,0.00,13495400000.00,0.17,48.47
MEAL3,2.76,14.08,0.74,0.346,0.00,0.294,-8.54,-12.97,-0.68,-18.19,6.33,-2.67,2.46,0.83,-2.63,5.29,2712410.00,1061970000.00,0.48,10.09
DMVF3,4.75,14.20,0.28,0.154,0.00,0.163,3.61,1.68,-1.16,1.47,0.87,9.15,1.08,1.19,12.00,2.00,314622.00,847883000.00,0.03,26.36
TMGC11,900.00,14.26,1.83,1.309,0.00,1.260,7.62,20.08,13.46,18.75,18.75,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
MOAR3,309.85,14.31,3.61,0.000,3.66,1.616,5.98,-112.32,-13.14,-114.28,-115.61,0.00,0.00,2.70,-2.38,25.19,169588.00,1052850000.00,0.95,-29.48
CEDO3,13.50,14.35,1.03,0.110,0.00,0.150,7.23,1.15,-0.55,3.10,2.60,9.58,0.00,1.04,16.67,7.19,64463.20,130718000.00,1.94,18.27
TNCP4,182.60,14.42,2.49,3.091,0.00,1.696,52.65,11.85,-22.30,11.88,8.72,26.08,21.44,1.15,16.48,17.29,0.00,13081500000.00,0.09,97.79
INTB3,23.52,14.44,3.19,1.768,0.70,1.620,3.56,14.98,6.43,14.32,12.47,11.80,12.25,2.59,19.68,22.12,52436100.00,2412060000.00,0.41,26.34
ENGI3,14.52,14.59,2.61,1.116,2.70,0.478,12.29,5.09,-0.94,8.86,7.22,21.91,8.88,1.18,10.90,17.88,92678.80,11350000000.00,2.52,13.19
TNCP3,184.85,14.59,2.52,3.129,0.00,1.717,53.30,12.00,-22.58,12.03,8.83,26.08,21.44,1.15,16.48,17.29,0.00,13081500000.00,0.09,97.79
LAVV3,8.74,14.60,1.50,2.836,5.92,0.888,1.38,18.20,1.95,13.36,13.25,15.58,21.92,4.59,6.72,10.26,4754500.00,1164480000.00,0.04,22.85
KSSA3,5.33,14.66,1.40,0.916,0.00,0.406,1.72,5.62,6.73,12.30,12.30,16.31,8.42,1.47,7.67,9.58,0.00,553026000.00,1.80,40.68
TRIS3,6.75,14.72,0.98,1.501,2.03,0.484,0.91,13.50,1.96,20.58,20.04,11.12,10.70,3.71,4.12,6.64,7412520.00,1289270000.00,0.73,6.02
ELUM4,47.90,14.79,1.99,1.251,0.00,1.178,3.07,19.64,3.34,14.90,14.90,6.37,8.46,2.02,9.40,13.47,0.00,443231000.00,0.08,8.40
CALI4,50.00,14.82,6.70,1.122,0.00,0.883,4.52,12.54,-2.19,16.45,16.06,8.95,7.57,1.72,8.24,45.23,0.00,27760000.00,2.91,142.33
BOAS3,7.95,14.83,1.89,4.848,3.19,1.535,3.05,22.45,3.24,14.91,7.35,21.59,32.69,4.17,14.71,12.76,17062100.00,2238450000.00,0.00,10.66
TCOC3,38.85,14.90,1.80,2.225,0.00,1.307,3.78,14.48,4.39,12.23,12.23,15.37,14.93,2.53,13.98,12.06,0.00,2812920000.00,0.04,16.71
BPAC11,33.00,15.06,2.71,0.000,2.26,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,296862000.00,46708500000.00,0.00,38.69
RDCD3,35.16,15.07,14.74,7.936,0.00,0.925,21.14,13.40,22.70,14.25,14.26,59.23,52.65,1.05,6.97,97.78,0.00,1605520000.00,1.04,12.16
CTSA3,3.37,15.16,0.30,0.229,0.00,0.150,-1.93,-4.91,-0.68,-11.83,-28.00,-4.66,1.51,0.78,-3.44,1.99,59060.50,311350000.00,0.51,1.35
BMOB3,13.68,15.24,1.17,0.880,1.63,0.921,1.95,12.19,2.07,6.56,4.05,7.22,5.77,3.56,15.07,7.66,5269440.00,1065980000.00,0.00,168.30
TMGC13,966.14,15.31,1.96,1.406,0.00,1.353,8.18,21.56,14.45,20.23,20.23,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
BEMA3,10.80,15.32,1.22,1.293,0.00,0.808,3.18,14.34,11.45,14.43,8.11,9.01,8.44,2.66,6.96,7.95,0.00,457342000.00,0.19,10.58
PLPL3,11.55,15.48,5.22,1.506,1.39,1.404,2.32,6.09,8.41,6.68,6.29,24.74,9.82,3.06,32.13,33.75,9879090.00,451563000.00,1.09,24.18
VBBR3,17.25,15.54,1.58,0.110,4.28,0.500,1.53,6.45,-3.35,10.12,8.60,1.71,0.71,2.57,10.31,10.19,151386000.00,12695000000.00,1.36,18.09
NUTR3,4.16,15.64,1.75,0.354,0.00,0.571,1.56,9.48,-45.05,10.41,9.31,3.73,2.26,2.25,7.56,11.16,19449.30,31572000.00,0.25,35.01
VIVT3,42.69,15.70,1.03,1.412,5.61,0.591,-24.31,10.51,-2.25,12.41,4.26,13.43,8.98,0.87,6.38,6.59,94544600.00,68651400000.00,0.27,3.36
ILMD3,29.00,15.73,2.63,0.683,0.00,1.395,5.70,14.13,7.53,13.13,13.13,4.84,4.92,1.60,12.52,16.69,0.00,658715000.00,0.02,0.65
CRIV4,5.23,15.80,0.51,0.000,9.06,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,3305.70,1063950000.00,0.00,2.82
HYPE3,43.54,15.90,2.50,3.411,2.83,1.158,7.05,10.54,-5.80,13.48,12.52,32.36,21.50,1.96,12.28,15.70,163472000.00,11048000000.00,0.89,27.02
CRIV3,5.27,15.92,0.51,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,4392.95,1063950000.00,0.00,2.82
CRTP5,62.10,15.98,1.71,1.748,0.00,1.127,3.98,14.09,5.88,12.48,12.48,12.40,10.94,2.14,12.36,10.68,0.00,1210570000.00,0.12,10.11
ABEV3,14.50,16.00,2.69,2.762,5.26,1.714,1128.97,14.02,-18.12,13.50,9.89,19.70,17.79,1.01,15.76,16.78,350833000.00,85074600000.00,0.05,14.16
PDTC3,3.07,16.16,1.76,0.647,0.00,0.507,1.47,9.43,-1797.54,12.24,6.89,6.87,4.01,1.94,7.11,10.91,802185.00,136587000.00,0.87,0.00
ODPV3,12.60,16.17,5.70,3.531,2.92,3.399,-18.90,11.30,-14.20,10.90,10.25,31.25,21.82,0.48,34.74,35.25,24398700.00,1221190000.00,0.00,3.50
ILMD4,30.00,16.28,2.72,0.707,0.00,1.443,5.89,14.62,7.79,13.62,13.62,4.84,4.92,1.60,12.52,16.69,0.00,658715000.00,0.02,0.65
GMAT3,8.06,16.30,2.31,0.772,0.00,1.297,2.92,14.47,5.79,15.73,12.21,5.34,4.79,3.08,12.49,14.20,39514700.00,7692330000.00,0.42,31.41
DURA4,31.39,16.35,2.22,2.182,0.00,1.224,17.24,10.12,-10.49,11.47,11.47,21.56,13.39,1.27,14.38,13.59,0.00,1789980000.00,0.52,10.94
BPAN4,8.82,16.43,1.42,0.000,2.89,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,26233400.00,7896560000.00,0.00,15.86
DURA3,31.90,16.62,2.26,2.218,0.00,1.244,17.52,10.29,-10.66,11.64,11.64,21.56,13.39,1.27,14.38,13.59,0.00,1789980000.00,0.52,10.94
DPPI3,85.00,16.65,4.99,-1.453,0.00,3.753,8.70,190.72,9.75,177.18,177.18,-0.76,-5.04,3.14,3.00,29.97,0.00,545227000.00,0.06,15.14
VIVT4,45.34,16.67,1.10,1.499,0.00,0.628,-25.81,11.16,-2.39,13.07,4.48,13.43,8.98,0.87,6.38,6.59,0.00,68651400000.00,0.27,3.36
BSLI3,14.16,16.82,2.25,0.000,317.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,3280.14,2283600000.00,0.00,1.57
RAIZ4,3.97,16.84,1.85,0.167,5.88,0.368,15.50,5.50,-1.00,9.71,4.50,3.04,1.02,1.06,9.19,10.97,88417000.00,22251700000.00,1.81,40.93
MTRE3,7.46,17.05,0.80,0.973,5.57,0.377,0.74,12.85,1.33,17.62,16.16,7.57,5.89,2.75,3.37,4.68,3850960.00,990067000.00,0.53,37.59
TIMP3,13.46,17.13,1.43,1.903,0.00,0.818,15.37,9.79,-3.78,9.72,3.77,19.44,11.11,1.34,9.67,8.33,0.00,22847800000.00,0.14,2.29
BMTO4,7.57,17.27,2.07,0.000,0.00,2.030,0.00,-2625.16,0.00,-2624.05,-1477.48,0.00,0.00,0.00,0.00,12.00,0.00,1046320000.00,0.00,0.00
LCAM3,24.15,17.42,2.47,1.726,4.56,0.575,5.09,5.57,-1.38,9.94,7.57,31.00,9.91,1.48,13.54,14.21,0.00,4965670000.00,2.38,38.55
TIMS3,14.57,17.42,1.39,1.538,5.83,0.633,-8.86,8.94,-1.67,9.31,3.25,17.19,8.83,0.70,8.10,7.99,91685300.00,25327100000.00,0.19,10.10
BFIT4,0.93,17.55,1.96,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,0.00,1849420000.00,0.00,35.67
BMTO3,7.82,17.84,2.14,0.000,0.00,2.097,0.00,-2711.85,0.00,-2710.74,-1526.30,0.00,0.00,0.00,0.00,12.00,0.00,1046320000.00,0.00,0.00
BRIT3,3.06,17.97,0.98,1.296,1.06,0.459,4.13,5.42,-1.49,8.40,3.94,23.92,7.20,1.99,10.26,5.45,2631320.00,1403890000.00,0.87,35.68
UCOP4,6.50,18.01,1.30,19.050,0.00,0.844,5.14,22.70,-8.61,24.17,41.56,83.92,110.51,13.37,3.91,7.23,0.00,972713000.00,0.16,9.25
VSTE3,19.25,18.06,2.14,1.988,0.60,1.335,10.70,90.04,-27.74,100.13,12.06,2.21,11.01,1.62,1.68,11.83,509574.00,1021850000.00,0.28,-1.38
LREN3,19.15,18.15,1.90,1.386,3.85,0.924,3.69,6.70,11.55,6.49,4.69,20.69,7.63,1.73,17.55,10.46,472327000.00,9712480000.00,0.24,13.28
MULT3,26.83,18.33,2.37,8.457,3.15,1.508,102.33,11.22,-6.46,12.54,11.12,75.41,46.16,1.13,14.61,12.91,127681000.00,6812010000.00,0.39,11.22
CTKA3,18.00,18.48,-0.77,0.179,0.00,0.190,0.70,3.10,-0.33,17.29,11.85,5.76,0.97,1.69,7.08,-4.16,200.91,-145301000.00,-3.68,20.47
BFIT3,0.98,18.49,2.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,0.00,1849420000.00,0.00,35.67
RRRP3,37.00,18.55,1.69,3.766,0.00,0.475,53.54,21.00,-0.80,38.28,20.25,17.93,20.50,1.08,2.46,9.11,175113000.00,5252820000.00,1.55,93.72
TMCP3,56.00,18.58,1.38,1.525,0.00,0.937,3.85,24.25,4.74,19.68,19.68,6.29,9.75,2.30,5.54,7.44,0.00,1798930000.00,0.03,10.49
UGPA4,27.10,18.76,2.54,0.212,0.00,0.894,4.19,7.95,-5.07,10.26,8.04,2.66,1.16,1.87,15.48,13.54,0.00,11891900000.00,1.13,12.43
AGXY3,4.87,18.87,0.58,0.074,0.81,0.075,0.95,1.36,-3.11,3.33,2.80,5.46,0.46,1.10,15.08,3.06,489864.00,1442660000.00,1.40,77.99
SMLE3,92.82,18.88,21.91,6.635,0.00,6.477,-124.00,16.50,-42.31,16.32,13.20,40.22,35.14,0.91,46.17,116.04,0.00,524731000.00,0.00,36.83
VIVA3,30.60,19.30,4.01,3.635,1.19,2.431,6.41,17.51,12.44,17.54,13.44,20.76,18.83,2.81,16.19,20.76,58734600.00,1803420000.00,0.12,30.50
TMCP4,58.20,19.31,1.44,1.585,0.00,0.973,4.00,25.21,4.92,20.63,20.63,6.29,9.75,2.30,5.54,7.44,0.00,1798930000.00,0.03,10.49
VAMO3,11.91,19.34,3.36,2.221,2.17,0.715,5.53,6.52,-1.36,11.07,9.06,34.05,11.48,2.00,12.39,17.38,101270000.00,3912110000.00,2.69,68.84
LUXM3,10.00,19.37,1.88,1.526,0.00,1.339,-224.69,10.14,-8.89,10.06,5.93,15.06,7.88,0.96,14.44,9.70,0.00,110589000.00,0.06,2.49
EZTC3,22.99,19.37,1.13,4.683,1.24,0.907,2.49,47.72,3.49,46.02,40.19,9.81,25.61,5.48,2.24,5.81,44128000.00,4511870000.00,0.13,21.17
LVTC3,5.66,19.39,0.57,0.341,0.24,0.249,0.84,1.66,-3.34,1.05,0.58,20.53,1.76,2.54,17.68,2.95,340406.00,639910000.00,0.00,-0.76
SBFG3,9.94,19.62,1.05,0.371,1.37,0.298,1.71,6.58,-1.39,13.79,6.57,5.64,1.91,1.53,5.37,5.36,37771300.00,2301070000.00,1.23,36.11
AUTM3,19.70,20.00,1.90,0.709,0.00,0.547,4.08,6.78,-2.42,8.22,8.99,10.47,4.31,1.48,11.93,9.50,0.00,1304250000.00,0.97,28.21
B3SA3,14.49,20.01,4.10,8.197,2.77,1.841,10.33,15.33,-8.72,14.87,12.51,53.48,40.98,2.10,17.50,20.51,469196000.00,20547500000.00,0.57,19.28
AEDU11,37.35,20.13,1.13,1.405,0.00,0.732,5.77,13.93,-7.31,16.14,10.82,10.08,6.98,2.04,5.77,5.60,0.00,2415400000.00,0.30,20.90
JPSA3,29.02,20.27,1.93,4.667,0.29,0.468,2.34,12.96,-1.68,20.35,12.83,36.02,46.31,5.31,4.56,9.51,7666510.00,1762140000.00,1.94,1.01
WHRL4,4.93,20.43,3.23,0.691,4.17,0.865,21.93,11.56,-28.00,10.35,8.40,5.97,3.40,1.06,19.35,15.83,38763.00,2291260000.00,0.39,17.81
WHRL3,4.94,20.47,3.24,0.692,3.79,0.867,21.97,11.59,-28.06,10.37,8.42,5.97,3.40,1.06,19.35,15.83,16461.70,2291260000.00,0.39,17.81
CCRO3,13.17,20.64,2.18,1.684,2.50,0.486,11.85,5.04,-0.94,9.28,7.04,33.45,8.69,1.19,12.06,10.54,115795000.00,12223600000.00,2.68,15.88
ASAI3,14.12,20.84,4.62,0.313,0.62,0.475,-7.09,4.63,-0.83,6.72,5.17,6.77,1.50,0.83,18.13,22.15,373149000.00,4131000000.00,3.20,44.55
PRNR3,11.90,20.93,2.09,0.500,2.17,0.607,2.82,3.93,-5.82,4.50,3.61,12.75,7.41,1.57,22.04,9.99,2290690.00,221358000.00,1.17,27.13
BALM3,9.53,20.96,0.68,0.553,2.27,0.375,0.84,3.98,1.42,3.01,2.54,13.89,2.59,2.71,12.25,3.22,5769.51,138227000.00,0.18,4.72
LAME4,6.55,20.99,1.89,0.476,0.00,0.282,1.19,7.32,-4.32,11.24,5.46,6.51,2.51,1.72,6.53,9.02,0.00,6514640000.00,2.54,9.72
IGTI3,2.83,21.01,1.45,5.382,1.08,0.803,5.75,11.46,-3.32,15.18,11.45,46.97,26.07,3.22,8.33,6.91,356074.00,4103430000.00,0.75,12.17
CPLE3,8.30,21.14,1.06,1.039,4.02,0.428,8.74,5.63,-1.06,8.56,6.43,18.45,5.10,1.35,8.37,5.01,13886300.00,21443800000.00,0.69,11.51
LAME3,6.62,21.22,1.91,0.481,0.00,0.285,1.20,7.40,-4.37,11.32,5.49,6.51,2.51,1.72,6.53,9.02,0.00,6514640000.00,2.54,9.72
BALM4,9.80,21.55,0.69,0.568,2.20,0.386,0.87,4.09,1.46,3.12,2.64,13.89,2.59,2.71,12.25,3.22,4692.21,138227000.00,0.18,4.72
MYPK3,14.42,21.65,0.57,0.133,3.46,0.143,0.82,2.84,-0.76,8.40,5.18,4.68,1.30,1.48,7.37,2.65,19516400.00,3865180000.00,1.80,15.62
TFCO4,13.84,21.76,6.35,3.705,1.61,3.764,8.06,17.29,11.59,17.51,16.51,21.43,17.03,2.76,27.52,29.17,2289490.00,348237000.00,0.26,47.31
BPAC3,15.93,21.80,3.92,0.000,1.56,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,111707.00,46708500000.00,0.00,38.69
PORT3,13.41,21.81,2.62,2.551,3.49,1.029,-45.39,10.43,-2.22,14.68,9.91,24.45,12.14,0.87,10.66,12.02,6020450.00,2250310000.00,1.19,-13.29
CPLE11,42.81,21.81,1.09,1.071,4.21,0.442,9.01,5.81,-1.10,8.74,6.57,18.45,5.10,1.35,8.37,5.01,8108200.00,21443800000.00,0.69,11.51
CPLE6,8.64,22.01,1.10,1.081,4.25,0.446,9.09,5.86,-1.11,8.79,6.61,18.45,5.10,1.35,8.37,5.01,119725000.00,21443800000.00,0.69,11.51
CRTP3,86.50,22.26,2.38,2.435,0.00,1.570,5.55,19.63,8.19,18.02,18.02,12.40,10.94,2.14,12.36,10.68,0.00,1210570000.00,0.12,10.11
BSCT6,2.58,22.49,2.04,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05,0.00,212960000.00,0.00,1.92
GGPS3,18.28,22.58,4.49,1.271,1.42,1.316,3.70,12.47,-10.16,12.85,10.72,10.19,5.64,2.60,15.53,19.89,29242000.00,2736590000.00,1.19,34.16
RSIP4,0.44,22.70,1.32,0.875,0.00,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.90,5.00,5.80,0.00,66914000.00,1.40,15.13
RSIP3,0.44,22.70,1.32,0.875,0.00,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.90,5.00,5.80,0.00,66914000.00,1.40,15.13
STBP3,9.83,22.77,3.90,4.413,7.33,1.933,54.75,15.69,-5.91,15.36,11.00,28.13,19.38,1.25,14.19,17.12,38152200.00,2178730000.00,0.14,22.42
APER3,31.00,22.90,1.28,2.132,1.04,0.824,33.05,11.53,-6.53,10.00,7.04,18.49,9.24,1.12,8.16,5.57,965933.00,474937000.00,0.00,34.98
CSAB3,35.01,22.94,1.37,405.546,1.72,0.674,0.00,24.63,0.00,0.00,0.00,1646.30,1767.72,0.00,0.00,5.95,300.44,196979000.00,0.00,-20.21
PGMN3,4.30,23.05,0.89,0.188,4.14,0.236,1.49,6.25,-0.98,10.57,4.11,3.01,0.82,1.47,4.88,3.85,3920040.00,2245360000.00,0.75,12.93
AMER3,1.10,23.15,0.07,0.035,0.00,0.021,0.08,0.82,-0.10,10.92,4.16,4.31,0.15,2.24,3.61,0.29,18285700.00,14705600000.00,1.41,47.03
ARZZ3,82.35,23.45,3.36,2.068,1.92,1.781,8.30,18.86,30.36,19.43,14.12,10.97,8.79,1.69,12.83,14.35,123306000.00,2716660000.00,0.39,31.40
TCSA3,3.90,23.45,0.48,0.871,0.00,0.184,0.44,-6.62,-6.32,-17.43,-23.16,-13.15,4.23,3.75,-3.18,2.06,423613.00,594084000.00,1.11,1.14
TVIT3,19.30,23.46,5.45,1.705,0.00,2.424,175.42,16.02,-12.72,17.14,17.14,10.64,7.27,1.04,17.58,23.24,0.00,314984000.00,0.56,0.00
IGTI11,22.12,23.46,1.62,6.009,0.97,0.897,6.42,12.79,-3.71,16.52,12.46,46.97,26.07,3.22,8.33,6.91,80725900.00,4103430000.00,0.75,12.17
PNVL3,13.10,23.46,1.75,0.479,1.70,0.699,3.54,14.65,-29.36,20.68,8.62,3.27,2.04,1.52,6.40,7.45,5297640.00,1126830000.00,0.95,12.65
TMGC3,1500.00,23.77,3.05,2.182,0.00,2.101,12.70,33.47,22.43,32.14,32.14,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
POWE3,10.90,23.92,0.99,0.618,0.00,0.378,6.57,17.61,-3.01,10.63,10.01,3.51,2.59,1.13,3.54,4.13,0.00,988330000.00,0.04,0.00
TSEP4,29.01,23.97,1.30,1.282,0.00,0.906,3.80,14.82,4.43,12.29,12.29,8.65,5.35,1.88,9.10,5.43,0.00,2047020000.00,0.00,4.50
BMGB11,33.60,24.41,1.26,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,3898730000.00,0.00,-19.02
ELEK3,19.11,24.46,2.66,0.619,0.34,1.067,3.75,52.11,-110.34,65.77,26.15,1.19,2.53,1.94,2.52,10.87,0.00,226327000.00,0.99,5.69
MAGS3,62.45,24.49,3.13,2.217,0.00,2.120,4.90,15.02,6.65,14.19,14.19,14.76,8.91,3.06,18.74,12.78,0.00,848546000.00,0.13,10.05
CRUZ3,27.59,25.31,22.46,6.614,0.00,7.185,62.03,20.74,124.93,20.75,19.27,31.89,26.13,1.19,46.80,88.76,0.00,1877350000.00,0.63,3.04
AFLT3,10.50,25.46,2.65,9.156,5.66,2.160,18.19,24.55,40.87,24.29,24.12,37.29,35.96,2.00,9.34,10.40,4743.23,250012000.00,0.00,30.08
IGTA3,33.13,25.73,1.89,5.549,0.00,0.921,15.49,11.54,-3.18,14.16,10.71,48.08,22.05,1.37,9.69,7.36,0.00,3051560000.00,0.79,10.86
SOMA3,11.25,25.85,1.18,1.746,0.90,0.820,4.96,15.36,76.13,17.06,11.94,11.37,6.76,2.08,5.97,4.57,105196000.00,7466190000.00,0.18,96.99
TNLP4,20.36,25.96,0.71,0.344,0.00,0.125,1.29,3.40,-0.33,9.07,9.07,10.12,-0.07,1.48,4.58,2.72,0.00,13736000000.00,2.02,15.39
HGTX4,9.60,26.11,0.92,1.070,0.00,0.635,1.92,27.10,2.54,28.00,11.15,3.95,4.10,2.47,3.00,3.51,0.00,1704940000.00,0.12,-4.62
AMBV4,86.80,26.59,8.74,8.027,0.00,5.253,144.02,20.54,-37.72,20.36,18.35,39.08,30.76,1.18,32.43,32.88,0.00,31105700000.00,0.10,21.73
AMBV3,87.00,26.65,8.76,8.045,0.00,5.266,144.35,20.59,-37.80,20.41,18.39,39.08,30.76,1.18,32.43,32.88,0.00,31105700000.00,0.10,21.73
RPSA4,4.90,27.33,1.55,5.697,0.00,0.805,5.09,107.53,-4.50,137.55,137.55,5.30,20.85,2.09,0.85,5.69,0.00,1167980000.00,0.61,-14.23
ATOM3,2.56,27.59,3.14,2.271,12.52,2.138,2.25,-195.95,3.24,-136.92,-373.53,-1.16,8.23,34.11,-3.17,11.36,66467.80,19437000.00,0.00,23.22
SEBB11,23.27,28.01,6.44,2.214,0.00,5.279,24.65,23.96,28.94,23.73,23.73,9.24,7.40,2.44,24.15,23.01,0.00,145783000.00,0.01,50.04
MDIA3,43.12,28.44,2.15,1.363,0.46,1.305,6.21,18.93,75.62,20.97,14.72,7.20,4.79,2.04,8.03,7.58,50783200.00,6785610000.00,0.35,14.64
FLRY3,15.40,28.54,1.65,1.634,1.28,0.732,11.31,11.46,-2.30,15.95,9.26,14.26,5.72,1.37,7.35,5.79,49735700.00,5095380000.00,0.83,18.76
LPSB3,2.81,28.96,2.12,2.142,0.74,1.052,12.37,14.22,-4.15,12.34,7.92,15.07,15.08,1.50,8.70,7.31,441622.00,195783000.00,0.00,15.46
DESK3,14.85,29.18,1.42,2.205,0.13,0.591,-3492.46,6.91,-1.37,9.41,6.35,31.94,8.65,1.00,9.53,4.88,2497760.00,1202230000.00,0.71,73.19
CGAS3,122.00,29.42,-91.11,0.913,9.71,1.245,-29.40,5.53,-1.99,7.40,6.29,16.51,3.10,0.90,29.89,-309.63,11001.30,-177455000.00,-41.15,22.29
NGRD3,1.73,29.98,0.90,1.525,0.85,0.590,2.16,104.48,5.28,59.72,7.48,1.46,4.59,2.52,0.89,2.99,2248760.00,461120000.00,0.13,10.85
SIMH3,10.75,30.39,3.10,0.331,1.46,0.152,1.05,1.61,-0.26,6.95,5.01,20.53,2.53,1.82,12.16,10.19,31590500.00,2910600000.00,13.61,64.28
BSCT5,3.50,30.51,2.76,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05,0.00,212960000.00,0.00,1.92
CGAS5,127.01,30.63,-94.85,0.951,10.26,1.297,-30.61,5.76,-2.07,7.62,6.48,16.51,3.10,0.90,29.89,-309.63,78854.60,-177455000.00,-41.15,22.29
ARML3,14.34,31.12,4.22,4.380,2.36,1.320,6.48,12.79,-3.51,16.34,11.47,34.24,14.07,2.90,14.18,13.57,8288190.00,1175250000.00,1.82,64.74
CSAB4,47.50,31.13,1.85,550.226,1.39,0.915,0.00,33.42,0.00,0.00,0.00,1646.30,1767.72,0.00,0.00,5.95,7107.67,196979000.00,0.00,-20.21
PEAB3,35.00,31.27,0.65,9.887,1.36,0.519,1.54,85.04,3.45,56.33,29.98,11.63,31.62,17.55,0.88,2.09,4208.63,687268000.00,0.16,-49.16
LIPR3,73.20,31.88,3.76,0.000,3.37,3.462,19.46,-317.55,25.41,-302.21,-302.65,0.00,0.00,5.87,-1.31,11.78,3888.88,229299000.00,0.00,0.00
ELCA4,20.20,31.99,11.48,2.849,0.00,1.657,27.17,12.41,-3.22,15.21,12.60,22.95,12.23,1.28,15.07,35.89,0.00,3713190000.00,3.09,11.78
MOSI3,8.24,32.29,1.56,4.761,0.00,1.453,1.89,89.69,1.90,42.98,24.91,5.31,14.75,13.30,8.12,4.82,0.00,670337000.00,0.00,0.00
VVEO3,20.00,32.34,2.78,0.669,1.23,0.721,2.66,11.78,-4.09,15.81,14.56,5.68,2.07,1.92,8.53,8.61,7675310.00,2318660000.00,1.38,45.42
CREM3,14.50,32.69,2.45,0.685,0.00,0.670,4.89,8.52,-5.41,12.04,7.07,8.05,2.10,1.29,11.36,7.50,0.00,189701000.00,1.58,-0.27
TSEP3,40.00,33.05,1.79,1.768,0.00,1.250,5.24,20.44,6.11,17.91,17.91,8.65,5.35,1.88,9.10,5.43,0.00,2047020000.00,0.00,4.50
ELEK4,26.00,33.27,3.62,0.842,0.25,1.452,5.10,70.89,-150.12,84.56,33.61,1.19,2.53,1.94,2.52,10.87,0.00,226327000.00,0.99,5.69
