ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
ARML3,14.99,1.68,35.32,4.55,1.38,47.15,33.52,14.01,14.77,18.57,3.80,1.17,4.95,6.37,-2.07,2.85,12.88,3.90,10.05,0.30,0.70,0.28,0,0,8926008.19,3.29,0.42,0.40,5186780454.59
ARZZ3,83.55,0.89,23.79,3.41,1.81,53.67,11.17,8.82,18.78,19.34,0.56,0.10,2.10,8.42,-3.80,1.69,14.35,7.60,12.76,0.53,0.47,0.86,25.49,20.34,133010406.85,24.48,3.51,-1.97,9273148161.30
ASAI3,14.00,0.62,17.54,4.75,0.48,16.44,5.06,1.85,6.42,9.39,2.97,2.20,0.33,-6.42,-0.71,0.81,27.09,2.76,17.32,0.10,0.90,1.49,0,0,431371140.73,2.95,0.80,-0.55,18903590944.00
ATMP3,2.37,0,0.13,-0.18,0.04,-18.34,-59.63,90.26,-0.20,-1.08,-0.88,0,0.12,-0.07,-0.05,0.30,-136.72,28.97,-960.15,-0.21,1.21,0.32,-16.95,0,887975.23,-13.18,18.02,0.00,63303543.72
ATOM3,2.69,11.91,16.44,2.55,1.69,95.46,9.52,13.01,22.48,13.30,-9.17,-1.04,2.14,1.96,-93.62,8.27,15.51,10.28,8.72,0.66,0.34,0.79,0,-0.86,83358.96,1.05,0.16,-0.26,64035175.62
AURA33,34.75,4.09,10.43,1.46,0.66,29.13,18.95,12.11,6.67,8.00,1.33,0.29,1.26,8.82,-0.97,1.31,14.04,6.34,10.50,0.45,0.55,0.52,32.13,65.98,2604083.69,23.73,3.33,-0.23,2458300485.00
AURE3,14.26,10.52,4.90,0.92,0.42,20.65,26.42,50.32,9.33,11.14,1.81,0.18,2.47,4.99,-0.53,1.71,18.80,8.64,5.09,0.46,0.54,0.17,0,0,49185201.12,15.48,2.91,0.00,14260000000.00
AVLL3,6.95,0,-0.52,-0.44,0.11,20.13,-43.86,-115.00,-1.36,-7.62,-6.26,0,0.60,-0.32,-0.19,0.52,-84.62,-21.97,-25.44,-0.26,1.26,0.19,19.61,0,113799.62,-15.82,-13.38,0.19,198875730.35
AZEV3,2.05,0,-1.42,2.06,0.27,5.39,-27.08,-23.84,-1.25,-1.64,-0.44,0.72,0.34,-2.64,-0.44,0.79,-145.28,-19.22,-127.04,0.13,0.87,0.81,43.23,0,760944.46,1.00,-1.45,0.00,152649477.52
AZEV4,1.94,0,-1.34,1.95,0.26,5.39,-27.08,-23.84,-1.18,-1.64,-0.44,0.72,0.32,-2.50,-0.42,0.79,-145.28,-19.22,-127.04,0.13,0.87,0.81,43.23,0,3284687.65,1.00,-1.45,0.00,152649477.52
AZUL4,19.32,0,-5.92,-1.24,1.40,18.55,10.14,-23.94,13.98,16.83,12.98,0,1.42,-2.05,-1.82,0.25,-20.92,-23.71,51.12,-1.13,2.13,0.99,15.41,0,276190915.92,-15.60,-3.26,0.01,6723545641.50
B3SA3,14.36,2.67,19.83,4.07,1.82,87.65,53.51,40.97,15.18,14.73,-0.45,-0.12,8.12,10.24,-2.76,2.10,20.51,9.20,12.69,0.45,0.55,0.22,22.44,26.59,599544480.00,3.53,0.72,-2.60,83560840000.00
BAHI3,9.65,0,-2.34,4.67,0.40,40.32,-13.57,-30.21,-5.21,-8.84,-3.63,3.25,0.71,-1.14,-0.41,0.10,-199.55,-17.04,-23.10,0.09,0.89,0.56,56.84,0,126752.73,2.07,-4.12,-0.02,254669116.30
BALM3,11.70,1.85,25.73,0.83,0.46,58.92,10.88,2.64,6.23,4.50,-1.24,-0.17,0.68,1.04,-1.55,2.71,3.22,1.79,8.10,0.56,0.44,0.68,8.44,45.86,8706.40,14.10,0.45,-0.39,105595000.00
BALM4,9.85,2.19,21.66,0.70,0.39,58.92,10.88,2.64,5.25,4.50,-1.24,-0.17,0.57,0.87,-1.31,2.71,3.22,1.79,8.10,0.56,0.44,0.68,8.44,45.86,3786.11,14.10,0.45,-0.33,105595000.00
BAUH4,73.00,1.66,-652.78,4.04,2.38,22.37,4.77,-0.29,39.74,38.10,-1.64,-0.17,1.90,31.08,-4.32,1.20,-0.62,-0.36,-0.28,0.59,0.41,1.25,3.33,0,86780.19,18.08,-0.11,6.02,381222206.00
BAZA3,70.16,7.60,3.30,0.76,0.10,32.67,59.58,34.28,1.90,1.90,0,0,1.13,3.20,-0.11,0,23.12,3.13,0,0.14,0.86,0.09,17.64,79.20,220949.65,91.98,21.27,0.08,3933051380.40
BBAS3,49.96,9.02,4.45,0.88,0.07,31.57,16.70,12.67,3.38,3.38,0,0,0.56,2.85,-0.07,11.25,19.71,1.54,0,0.08,0.92,0.12,9.97,24.79,588917414.27,56.97,11.23,0.06,143156234319.20
BBDC3,14.50,6.32,7.95,0.95,0.08,33.70,9.42,9.10,7.68,8.15,0,0,0.72,0.95,-0.09,7.18,11.95,1.06,0,0.09,0.91,0.12,8.37,2.59,88187212.00,15.27,1.83,-0.59,163766588979.66
BBDC4,16.28,6.19,8.92,1.07,0.09,33.70,9.42,9.10,8.62,8.15,0,0,0.81,1.07,-0.11,7.18,11.95,1.06,0,0.09,0.91,0.12,8.37,2.59,561462132.96,15.27,1.83,-0.66,163766588979.66
BBML3,3936.42,0,2618.85,4008.09,151.13,7.35,2.47,3.66,3879.11,3889.81,10.70,11.06,95.84,-1035.29,-239.81,0.72,153.05,5.77,6.94,0.04,0.96,1.58,41.29,81.57,0,0.98,1.50,-2.25,160451699191.56
BBSE3,31.32,9.31,9.35,6.23,4.35,0,0,0,8.11,8.11,0,0,0,34.16,-5.98,1.88,66.67,46.52,0,0.70,0.30,0.00,0,10.59,211249956.73,5.02,3.35,0.15,62640000000.00
BDLL3,11.86,0,0.29,-0.15,0.03,-63.95,-72.75,210.54,-0.83,-7.90,-7.13,0,0.60,3.17,-0.05,1.02,-53.69,10.03,-282.33,-0.19,1.19,0.05,-27.58,0,1674.60,-77.32,41.51,0.00,17476859.92
BDLL4,10.35,0,0.25,-0.13,0.03,-63.95,-72.75,210.54,-0.72,-7.90,-7.13,0,0.52,2.77,-0.05,1.02,-53.69,10.03,-282.33,-0.19,1.19,0.05,-27.58,0,4867.44,-77.32,41.51,0.00,17476859.92
BEEF11,3.62,0,3.34,4.12,0.11,18.80,7.54,2.18,0.97,6.20,3.39,14.44,0.07,0.44,-0.26,1.73,123.29,3.25,14.93,0.03,0.95,1.49,20.68,0,0,0.88,1.08,0.07,6388621441.64
BEEF3,10.52,5.47,9.71,11.98,0.32,18.80,7.54,2.18,2.81,6.20,3.39,14.44,0.21,1.27,-0.77,1.73,123.29,3.25,14.93,0.03,0.95,1.49,20.68,0,111772187.27,0.88,1.08,0.22,6388621441.64
BEES3,9.10,5.72,9.01,1.44,0.08,25.36,8.87,6.32,6.42,6.63,0,0,0.57,0.94,-0.08,0,15.94,0.86,0,0.05,0.95,0.14,12.53,13.77,235082.42,6.34,1.01,0.50,2967355503.40
BEES4,10.19,5.10,10.09,1.61,0.09,25.36,8.87,6.32,7.19,6.63,0,0,0.64,1.05,-0.09,0,15.94,0.86,0,0.05,0.95,0.14,12.53,13.77,149843.27,6.34,1.01,0.56,2967355503.40
BFRE11,0.00,0,0.00,0.00,0.00,28.71,155.42,126.39,0.00,0,0,0,0.00,0.00,0.00,0,8.02,7.27,0,0.91,0.08,0.06,0,9.03,0,289527.20,23221.76,0.00,0
BFRE12,0.00,0,0.00,0.00,0.00,28.71,155.42,126.39,0.00,0,0,0,0.00,0.00,0.00,0,8.02,7.27,0,0.91,0.08,0.06,0,9.03,0,289527.20,23221.76,0.00,0
BGIP3,24.00,9.35,4.75,0.60,0.04,36.51,9.69,6.78,3.32,3.28,0,0,0.32,-0.50,-0.10,0.86,12.68,0.91,0,0.07,0.93,0.13,8.79,-2.05,5877.71,39.86,5.05,0.62,362562334.80
BGIP4,23.44,10.53,4.64,0.59,0.04,36.51,9.69,6.78,3.25,3.28,0,0,0.31,-0.49,-0.09,0.86,12.68,0.91,0,0.07,0.93,0.13,8.79,-2.05,13363.26,39.86,5.05,0.61,362562334.80
BIDI11,10.40,0,-238.07,1.08,0.23,50.04,-13.62,-5.22,-91.21,-91.21,0,0,12.42,0,-0.24,0,-0.45,-0.10,0,0.22,0.78,0.02,5.80,0,189680308.83,9.67,-0.04,0.13,8991139764.53
BIDI3,3.40,0,-233.49,1.06,0.23,50.04,-13.62,-5.22,-89.46,-91.21,0,0,12.19,0,-0.24,0,-0.45,-0.10,0,0.22,0.78,0.02,5.80,0,9796295.50,3.22,-0.01,0.12,8991139764.53
BIDI4,3.41,0,-234.18,1.06,0.23,50.04,-13.62,-5.22,-89.72,-91.21,0,0,12.22,0,-0.24,0,-0.45,-0.10,0,0.22,0.78,0.02,5.80,0,44223197.08,3.22,-0.01,0.12,8991139764.53
BIOM3,5.51,0,-4.84,3.17,1.19,17.20,-70.48,-81.33,-5.58,-6.82,-1.23,0.70,3.94,4.61,-2.04,2.64,-65.57,-24.62,-26.31,0.38,0.62,0.30,299.61,0,116166.00,1.74,-1.14,-0.36,447895910.24
BLAU3,19.85,3.27,10.08,1.94,1.42,45.40,29.09,26.13,9.05,8.28,-0.77,-0.17,2.63,2.77,-4.08,4.71,19.22,14.10,13.67,0.73,0.27,0.54,0,0,12479982.92,10.25,1.97,0.57,3560969689.15
BLUT3,5.14,0,-5.63,0.46,0.14,0,0,0,-6.17,-4.91,-1.59,0.12,0,-1.08,-0.14,0.00,-8.15,-2.46,-6.65,0.30,0.70,0.00,0,0,254063.54,11.21,-0.91,0.20,14115600.06
BLUT4,1.52,0,-1.66,0.14,0.04,0,0,0,-1.82,-4.91,-1.59,0.12,0,-0.32,-0.04,0.00,-8.15,-2.46,-6.65,0.30,0.70,0.00,0,0,224305.00,11.21,-0.91,0.06,14115600.06
BMEB3,12.35,3.99,6.44,0.96,0.08,53.09,6.58,5.13,5.02,4.78,0,0,0.33,1.06,-0.09,0,14.97,1.25,0,0.08,0.91,0.24,5.94,22.60,7563.94,12.81,1.92,1.26,1232775708.84
BMEB4,10.79,5.02,5.63,0.84,0.07,53.09,6.58,5.13,4.38,4.78,0,0,0.29,0.92,-0.08,0,14.97,1.25,0,0.08,0.91,0.24,5.94,22.60,152796.15,12.81,1.92,1.10,1232775708.84
BMGB4,2.92,13.20,18.59,0.42,0.04,42.22,-3.14,1.34,-7.91,-7.91,0,0,0.25,0,-0.04,0,2.25,0.21,0,0.09,0.91,0.16,19.34,49.35,3050310.46,6.99,0.16,-0.35,1703038640.12
BMIN3,21.75,5.55,11.04,0.79,0.44,56.67,29.74,22.86,8.48,8.10,0,0,2.52,70.06,-0.44,0,7.14,3.94,0,0.55,0.45,0.17,16.78,0,17365.31,27.60,1.97,0.10,100154634.75
BMIN4,15.00,8.05,7.61,0.54,0.30,56.67,29.74,22.86,5.85,8.10,0,0,1.74,48.32,-0.30,0,7.14,3.94,0,0.55,0.45,0.17,16.78,0,13348.00,27.60,1.97,0.07,100154634.75
BMKS3,349.90,16.52,5.68,0.78,0.68,26.12,56.71,145.00,14.52,-2.05,-16.57,-0.88,8.23,0.87,-4.02,16.08,13.65,11.96,1.91,0.88,0.12,0.08,2.51,28.40,14412.92,451.46,61.61,0.03,159117025.00
BMOB3,13.80,1.62,15.37,1.18,0.93,22.82,7.07,5.77,12.56,6.81,-5.75,-0.54,0.89,1.97,-2.70,3.56,7.66,6.04,4.49,0.79,0.21,1.05,0,0,5207616.96,11.73,0.90,-14.84,1254545469.60
BNBR3,87.00,6.30,3.56,0.79,0.11,44.45,38.70,24.48,2.25,2.25,0,0,0.87,1.26,-0.12,0,22.21,3.19,0,0.14,0.86,0.13,8.76,24.10,11323.63,109.95,24.42,0.13,7514317368.00
BOAS3,7.99,3.18,14.90,1.90,1.54,57.20,21.59,32.69,22.57,15.03,-7.54,-0.64,4.87,3.06,-4.57,4.17,12.76,10.35,6.70,0.81,0.19,0.32,8.81,75.42,13314782.54,4.20,0.54,0.78,4255583822.55
BOBR3,0.00,0,0.00,0.00,0.00,37.28,13.69,4.35,0.00,2.65,1.61,0,0.00,0.00,0.00,0.75,-48.37,7.54,70.21,-0.16,1.16,1.73,6.05,-12.20,0,-0.53,0.25,0.00,215065308.50
BOBR4,1.75,0,6.89,-3.33,0.52,37.28,13.69,4.35,2.19,2.65,1.61,0,0.30,-3.11,-1.05,0.75,-48.37,7.54,70.21,-0.16,1.16,1.73,6.05,-12.20,107606.12,-0.53,0.25,-2.02,215065308.50
BPAC11,32.21,2.04,15.38,2.79,0.34,16.75,18.85,16.13,13.16,13.16,0,0,2.48,10.98,-3.75,1.03,18.17,2.19,0,0.12,0.88,0.14,46.00,31.20,353711211.00,11.53,2.09,-3.66,123537374293.63
BPAC3,15.89,1.38,22.76,4.14,0.50,16.75,18.85,16.13,19.48,13.16,0,0,3.67,16.25,-5.55,1.03,18.17,2.19,0,0.12,0.88,0.14,46.00,31.20,127703.81,3.84,0.70,-5.41,123537374293.63
BPAC5,8.22,2.66,11.77,2.14,0.26,16.75,18.85,16.13,10.08,13.16,0,0,1.90,8.41,-2.87,1.03,18.17,2.19,0,0.12,0.88,0.14,46.00,31.20,101057.92,3.84,0.70,-2.80,123537374293.63
BPAN4,9.05,2.78,19.29,1.60,0.20,51.87,5.21,4.69,17.37,17.37,0,0,0.91,0,-0.20,0,8.28,1.06,0,0.13,0.87,0.23,8.24,40.24,25422188.46,5.66,0.47,-0.58,11522453384.45
BPAR3,182.07,3.37,7.28,1.02,0.11,55.65,14.23,8.39,4.30,4.30,0,0,0.61,1.27,-0.12,0,14.01,1.56,0,0.11,0.89,0.19,4.66,0.56,0,178.47,25.00,0.30,1733606633.43
BPAT33,44.05,0,6.98,0.66,0.09,51.56,21.77,5.61,1.80,1.80,0,0,0.39,0,-0.12,0,9.46,1.35,0,0.14,0.86,0.24,14.99,-18.89,0,66.71,6.31,-0.11,1533769021.00
BPHA3,0.62,0,0.06,-0.24,0.99,98.02,1029.99,13896.67,0.80,1.66,0.85,0,8.28,-0.38,-1.18,0.06,-402.50,1669.02,-36.75,-4.15,5.15,0.12,-68.85,0,0,-2.58,10.40,0.00,70110298.74
BRAP3,20.78,12.82,2.29,1.10,1.02,0,0,0,2.34,2.22,-0.22,-0.11,0,40.62,-1.13,1.35,48.04,44.55,46.89,0.93,0.07,0.00,0,8.93,1558391.88,18.91,9.09,-0.04,8515492684.12
BRAP4,22.14,13.23,2.44,1.17,1.09,0,0,0,2.50,2.22,-0.22,-0.11,0,43.28,-1.20,1.35,48.04,44.55,46.89,0.93,0.07,0.00,0,8.93,80617706.12,18.91,9.09,-0.05,8515492684.12
BRBI11,15.71,6.30,11.31,0,0.19,18.12,8.39,9.02,12.15,67.51,55.36,0,1.02,0,-0.19,0,0,1.70,0.42,0.00,1.00,0.19,0,0,1264694.92,0.00,1.39,1.17,1649482509.84
BRBI3,0.00,0,0.00,0,0.00,18.12,8.39,9.02,0.00,67.51,55.36,0,0.00,0,0.00,0,0,1.70,0.42,0.00,1.00,0.19,0,0,0,0.00,0.46,0.00,1649482509.84
BRBI4,0.00,0,0.00,0,0.00,18.12,8.39,9.02,0.00,67.51,55.36,0,0.00,0,0.00,0,0,1.70,0.42,0.00,1.00,0.19,0,0,0,0.00,0.46,0.00,1649482509.84
BRFS3,10.08,0,-4.15,1.06,0.19,15.82,0.38,-4.78,51.61,125.59,73.98,1.52,0.20,2.61,-0.35,1.19,-25.59,-4.55,0.53,0.18,0.81,0.95,13.70,0,135847332.88,9.49,-2.43,-0.03,10911330319.68
BRGE11,9.99,3.83,8.65,0.56,0.25,-3940.13,1469.66,2289.10,13.48,-13.33,-27.61,-1.15,198.04,1.19,-0.56,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,999.00,17.76,1.15,0.03,779619338.04
BRGE12,9.90,0,8.57,0.56,0.25,-3940.13,1469.66,2289.10,13.35,-13.33,-27.61,-1.15,196.26,1.18,-0.56,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,4688.75,17.76,1.15,0.03,779619338.04
BRGE3,9.99,0,8.65,0.56,0.25,-3940.13,1469.66,2289.10,13.48,-13.33,-27.61,-1.15,198.04,1.19,-0.56,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,6587.10,17.76,1.15,0.03,779619338.04
BRGE5,11.31,2.82,9.79,0.64,0.29,-3940.13,1469.66,2289.10,15.26,-13.33,-27.61,-1.15,224.21,1.35,-0.64,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,4755.00,17.76,1.15,0.03,779619338.04
BRGE6,9.45,8.10,8.18,0.53,0.24,-3940.13,1469.66,2289.10,12.75,-13.33,-27.61,-1.15,187.34,1.13,-0.53,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,3735.00,17.76,1.15,0.03,779619338.04
BRGE7,9.29,4.81,8.05,0.52,0.23,-3940.13,1469.66,2289.10,12.53,-13.33,-27.61,-1.15,184.17,1.11,-0.52,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,2098.00,17.76,1.15,0.03,779619338.04
BRGE8,10.03,3.18,8.69,0.56,0.25,-3940.13,1469.66,2289.10,13.53,-13.33,-27.61,-1.15,198.84,1.20,-0.57,1.62,6.50,2.91,2.28,0.45,0.37,0.00,-31.54,10.69,999.00,17.76,1.15,0.03,779619338.04
BRIN3,39.15,0.83,35.63,1.64,1.01,100.00,6.80,8.34,43.73,37.65,-6.08,-0.23,2.97,22.77,-1.34,1.23,4.59,2.84,0.49,0.62,0.38,0.34,21.03,0,0,23.92,1.10,0.10,765840711.60
BRIT3,2.76,1.17,16.21,0.88,0.41,44.44,19.89,7.21,5.88,9.46,3.59,0.54,1.17,3.73,-0.53,1.99,5.45,2.55,6.27,0.47,0.53,0.35,0,0,2899856.00,3.13,0.17,0.05,1239501968.16
BRIV3,10.37,2.05,8.48,0.54,0.04,15.77,4.57,3.12,5.79,5.78,0,0,0.26,1.12,-0.04,6.25,6.37,0.43,0,0.07,0.93,0.14,20.48,16.87,12427.27,19.18,1.22,0.00,916329764.23
BRIV4,10.30,6.02,8.43,0.54,0.04,15.77,4.57,3.12,5.75,5.78,0,0,0.26,1.11,-0.04,6.25,6.37,0.43,0,0.07,0.93,0.14,20.48,16.87,20734.94,19.18,1.22,0.00,916329764.23
BRKM3,27.50,0,-5.43,2.80,0.24,8.08,1.12,-4.52,21.97,44.29,22.47,2.87,0.25,1.74,-0.41,1.52,-51.55,-4.46,1.52,0.09,0.92,0.99,14.40,0,1120344.96,9.82,-5.06,0.04,21767722803.10
BRKM5,27.05,0,-5.34,2.76,0.24,8.08,1.12,-4.52,21.61,44.29,22.47,2.87,0.24,1.71,-0.40,1.52,-51.55,-4.46,1.52,0.09,0.92,0.99,14.40,0,133166629.54,9.82,-5.06,0.04,21767722803.10
BRKM6,18.86,0,-3.73,1.92,0.17,8.08,1.12,-4.52,15.07,44.29,22.47,2.87,0.17,1.20,-0.28,1.52,-51.55,-4.46,1.52,0.09,0.92,0.99,14.40,0,19284.00,9.82,-5.06,0.03,21767722803.10
BRML3,8.26,0,10.91,0.61,0.38,89.05,65.97,42.64,7.05,8.94,1.89,0.16,4.65,17.00,-0.41,1.43,5.57,3.48,6.22,0.62,0.37,0.08,2.70,0,113095545.00,13.58,0.76,0.05,6841542281.84
